98;214;212;79;land;false;plains;1
99;206;248;237;land;false;plains;1
100;127;250;205;land;false;plains;1
101;220;204;201;land;false;plains;1
102;204;187;252;land;false;mountain;1
103;190;240;198;land;false;plains;1
104;195;204;172;land;false;plains;1
105;130;130;244;land;false;mountain;1
106;208;250;80;land;false;mountain;1
107;243;76;224;land;false;plains;1
108;167;136;235;land;false;plains;1
109;176;207;163;land;false;plains;1
110;230;202;251;land;true;plains;1
111;222;159;164;land;false;plains;1
112;209;116;192;land;false;plains;1
113;147;216;153;land;false;mountain;1
114;225;204;191;land;false;plains;1
115;140;215;237;land;false;mountain;1
116;143;245;191;land;false;plains;1
117;253;135;210;land;false;plains;1
118;92;187;245;land;false;mountain;1
119;139;238;135;land;false;plains;1
120;203;224;228;land;false;mountain;1
121;217;251;177;land;false;plains;1
122;40;251;216;land;false;plains;1
123;140;248;136;land;false;mountain;1
124;105;227;204;land;false;mountain;1
125;95;227;253;land;false;plains;1
126;131;150;234;land;false;plains;1
127;169;170;167;land;false;plains;1
128;37;236;236;land;false;mountain;1
129;242;218;168;land;false;plains;1
130;232;219;190;land;false;plains;1
131;253;233;142;land;false;mountain;1
132;214;222;140;land;false;plains;1
133;205;253;96;land;true;plains;1
134;136;244;176;land;false;plains;1
135;252;232;95;land;false;plains;1
136;169;196;140;land;false;plains;1
137;239;120;248;land;false;plains;1
138;130;140;240;land;false;mountain;1
139;128;209;189;land;false;plains;1
140;189;150;238;land;false;plains;1
141;226;247;78;land;false;mountain;1
142;152;183;171;land;false;plains;1
143;108;217;233;land;false;plains;1
144;248;167;220;land;false;plains;1
145;235;247;137;land;false;plains;1
146;206;227;192;land;false;mountain;1
147;141;220;144;land;true;plains;1
148;171;154;247;land;false;mountain;1
149;229;248;219;land;false;mountain;1
150;160;217;184;land;false;plains;1
151;158;155;223;land;false;plains;1
152;249;163;200;land;true;plains;1
153;94;222;250;land;false;plains;1
154;204;170;166;land;false;plains;1
155;217;192;199;land;false;plains;1
156;251;151;248;land;false;plains;1
157;242;188;156;land;false;mountain;1
158;113;194;218;land;false;plains;1
159;130;196;236;land;false;plains;1
160;208;196;211;land;false;plains;1
161;187;208;154;land;false;plains;1
162;198;207;160;land;false;plains;1
163;252;172;215;land;false;plains;1
164;193;233;121;land;false;plains;1
165;252;234;171;land;false;plains;1
166;155;206;226;land;true;plains;1
167;161;172;216;land;true;plains;1
168;92;182;236;land;false;plains;1
169;200;221;217;land;false;plains;1
170;247;208;103;land;false;plains;1
171;198;156;171;land;false;plains;1
172;238;161;132;land;false;mountain;1
173;216;83;244;land;false;plains;1
174;108;250;180;land;false;plains;1
175;195;220;159;land;false;mountain;1
176;228;74;237;land;false;mountain;1
177;121;223;254;land;false;plains;1
178;254;26;230;land;false;mountain;1
179;175;127;252;land;false;plains;1
180;241;155;208;land;false;plains;1
181;106;245;182;land;false;plains;1
182;246;118;183;land;false;plains;1
183;253;216;126;land;false;plains;1
184;245;77;192;land;false;plains;1
185;243;35;224;land;false;plains;1
186;141;167;217;land;true;plains;1
187;254;208;228;land;false;mountain;1
188;239;147;194;land;true;plains;1
189;88;179;243;land;false;plains;1
190;52;222;245;land;false;plains;1
191;156;174;184;land;false;plains;1
192;62;217;244;land;false;mountain;1
193;247;107;238;land;false;mountain;1
194;199;172;131;land;false;plains;1
195;186;241;184;land;false;plains;1
196;238;223;214;land;false;plains;1
197;230;180;98;land;false;plains;1
198;168;182;218;land;false;plains;1
199;177;251;189;land;false;plains;1
200;208;210;153;land;false;plains;1
201;215;170;184;land;false;plains;1
202;252;59;193;land;false;plains;1
203;191;160;203;land;false;plains;1
204;196;244;226;land;true;plains;1
205;148;249;134;land;false;mountain;1
206;92;201;220;land;false;plains;1
207;245;208;101;land;true;plains;1
208;131;248;224;land;false;plains;1
209;119;176;233;land;false;plains;1
210;252;94;206;land;false;plains;1
211;232;227;228;land;false;plains;1
212;75;245;196;land;false;plains;1
213;90;165;253;land;false;plains;1
214;160;219;153;land;false;plains;1
215;175;191;168;land;false;plains;1
216;115;250;202;land;false;plains;1
217;229;250;75;land;false;plains;1
218;183;126;236;land;false;mountain;1
219;251;242;71;land;false;plains;1
220;250;216;226;land;false;plains;1
221;218;165;161;land;false;plains;1
222;240;154;237;land;false;plains;1
223;239;111;183;land;false;mountain;1
224;238;101;208;land;false;mountain;1
225;196;167;238;land;false;plains;1
226;93;229;216;land;false;plains;1
227;223;192;107;land;false;plains;1
228;205;187;145;land;false;plains;1
229;158;189;224;land;false;plains;1
230;135;143;231;land;false;mountain;1
231;218;155;163;land;true;plains;1
232;127;158;232;land;true;plains;1
233;160;123;252;land;false;plains;1
234;235;57;251;land;false;plains;1
235;201;254;134;land;false;plains;1
236;183;252;142;land;false;plains;1
237;53;222;229;land;false;plains;1
238;214;74;241;land;false;plains;1
239;254;225;130;land;false;plains;1
240;214;141;248;land;false;plains;1
241;220;192;143;land;false;mountain;1
242;177;216;225;land;false;plains;1
243;125;161;226;land;false;mountain;1
244;215;236;75;land;false;plains;1
245;205;217;93;land;false;plains;1
246;198;133;242;land;false;plains;1
247;80;206;250;land;false;plains;1
248;209;163;212;land;false;mountain;1
249;245;102;232;land;false;plains;1
250;210;247;131;land;false;plains;1
251;218;116;223;land;false;plains;1
252;241;240;187;land;false;plains;1
253;241;204;189;land;false;mountain;1
254;248;224;174;land;false;plains;1
255;182;77;253;land;false;plains;1
256;120;226;215;land;false;plains;1
257;204;147;156;land;false;plains;1
258;195;230;248;land;false;plains;1
259;221;156;235;land;false;mountain;1
260;154;177;180;land;true;plains;1
261;240;153;132;land;true;plains;1
262;120;179;213;land;false;plains;1
263;143;187;198;land;true;plains;1
264;214;237;139;land;false;plains;1
265;251;156;189;land;false;plains;1
266;208;148;245;land;false;plains;1
267;175;249;88;land;false;plains;1
268;241;211;53;land;false;mountain;1
269;70;225;251;land;false;plains;1
270;253;49;205;land;false;plains;1
271;235;160;143;land;false;plains;1
272;138;241;174;land;false;mountain;1
273;251;251;141;land;false;plains;1
274;220;123;206;land;false;mountain;1
275;141;224;139;land;false;plains;1
276;194;161;159;land;false;plains;1
277;208;250;209;land;false;plains;1
278;186;240;118;land;false;plains;1
279;207;196;244;land;false;mountain;1
280;142;135;231;land;false;plains;1
281;190;215;105;land;false;mountain;1
282;231;243;158;land;false;mountain;1
283;244;152;137;land;false;plains;1
284;183;202;145;land;false;mountain;1
285;241;76;251;land;false;plains;1
286;113;235;190;land;false;plains;1
287;199;226;161;land;true;plains;1
288;240;226;189;land;false;plains;1
289;247;249;192;land;false;plains;1
290;62;245;222;land;false;plains;1
291;229;154;125;land;true;plains;1
292;213;182;221;land;false;plains;1
293;213;146;147;land;false;plains;1
294;228;190;91;land;false;plains;1
295;156;248;236;land;false;mountain;1
296;102;230;203;land;true;plains;1
297;129;210;175;land;false;plains;1
298;187;232;111;land;false;plains;1
299;250;222;183;land;false;plains;1
300;197;226;182;land;false;plains;1
301;220;77;223;land;false;plains;1
302;191;140;170;land;false;plains;1
303;201;236;221;land;false;plains;1
304;248;138;217;land;false;plains;1
305;78;208;243;land;false;plains;1
306;174;215;220;land;true;plains;1
307;207;66;228;land;false;plains;1
308;204;210;170;land;false;plains;1
309;146;181;191;land;true;plains;1
310;254;238;49;land;false;plains;1
311;59;248;206;land;false;plains;1
312;214;251;47;land;false;plains;1
313;226;202;205;land;false;plains;1
314;156;124;237;land;true;plains;1
315;78;250;221;land;true;plains;1
316;80;238;204;land;false;plains;1
317;226;116;186;land;false;plains;1
318;185;108;254;land;false;plains;1
319;251;90;207;land;false;plains;1
320;198;214;210;land;false;plains;1
321;216;208;90;land;false;plains;1
322;143;198;164;land;false;plains;1
323;206;247;174;land;false;plains;1
324;209;202;172;land;false;plains;1
325;183;179;194;land;true;plains;1
326;186;241;155;land;false;plains;1
327;199;196;235;land;false;mountain;1
328;245;159;155;land;false;plains;1
329;246;168;245;land;false;plains;1
330;250;178;117;land;false;plains;1
331;131;196;239;land;false;plains;1
332;151;189;206;land;false;plains;1
333;141;199;228;land;false;plains;1
334;205;222;226;land;false;plains;1
335;222;180;206;land;false;plains;1
336;126;252;155;land;false;mountain;1
337;30;233;239;land;false;plains;1
338;220;197;107;land;false;plains;1
339;211;150;228;land;false;plains;1
340;228;174;153;land;false;plains;1
341;63;236;241;land;false;plains;1
342;200;179;165;land;false;plains;1
343;193;137;202;land;true;plains;1
344;183;236;120;land;false;plains;1
345;179;233;174;land;false;plains;1
346;136;246;229;land;false;plains;1
347;73;236;217;land;false;plains;1
348;250;146;174;land;false;plains;1
349;181;204;180;land;false;plains;1
350;118;230;228;land;false;mountain;1
351;176;230;228;land;false;plains;1
352;73;238;204;land;false;mountain;1
353;177;207;156;land;false;plains;1
354;253;151;119;land;false;plains;1
355;241;176;138;land;false;plains;1
356;172;236;140;land;false;mountain;1
357;78;207;240;land;false;plains;1
358;195;235;238;land;false;plains;1
359;190;160;169;land;false;plains;1
360;193;162;165;land;false;mountain;1
361;227;165;130;land;false;plains;1
362;88;176;239;land;false;plains;1
363;148;235;164;land;false;plains;1
364;97;170;251;land;false;plains;1
365;134;246;191;land;false;plains;1
366;235;99;241;land;false;plains;1
367;241;191;207;land;false;plains;1
368;76;208;231;land;false;mountain;1
369;223;156;180;land;false;plains;1
370;196;244;136;land;false;plains;1
371;232;142;147;land;false;plains;1
372;236;236;146;land;false;plains;1
373;232;234;139;land;false;plains;1
374;249;230;141;land;false;plains;1
375;160;177;223;land;false;plains;1
376;194;200;134;land;false;plains;1
377;245;155;210;land;false;plains;1
378;222;241;93;land;false;plains;1
379;119;225;169;land;false;plains;1
380;185;207;155;land;false;mountain;1
381;231;216;192;land;false;plains;1
382;198;242;106;land;false;plains;1
383;245;232;117;land;false;plains;1
384;201;116;230;land;false;plains;1
385;207;158;211;land;false;plains;1
386;171;206;220;land;false;plains;1
387;111;189;222;land;false;plains;1
388;206;202;144;land;true;plains;1
389;200;183;232;land;false;plains;1
390;212;191;183;land;false;plains;1
391;241;100;234;land;false;plains;1
392;201;114;251;land;false;mountain;1
393;127;247;214;land;false;plains;1
394;220;194;136;land;false;mountain;1
395;116;254;210;land;false;plains;1
396;180;209;241;land;true;plains;1
397;193;221;94;land;false;plains;1
398;227;243;231;land;false;plains;1
399;247;187;84;land;false;plains;1
400;101;174;242;land;false;plains;1
401;201;236;181;land;false;plains;1
402;204;249;102;land;false;plains;1
403;236;71;213;land;false;plains;1
404;165;216;129;land;false;plains;1
405;232;236;103;land;false;plains;1
406;243;135;247;land;false;plains;1
407;168;201;235;land;true;plains;1
408;253;208;47;land;false;plains;1
409;237;254;66;land;true;plains;1
410;87;234;209;land;false;plains;1
411;215;216;79;land;false;plains;1
412;241;186;245;land;true;plains;1
413;192;123;247;land;false;plains;1
414;231;112;175;land;false;mountain;1
415;141;240;174;land;false;plains;1
416;201;240;181;land;false;plains;1
417;237;171;129;land;false;plains;1
418;146;248;212;land;true;plains;1
419;173;145;198;land;false;mountain;1
420;169;173;174;land;false;plains;1
421;196;216;211;land;true;plains;1
422;178;238;166;land;false;plains;1
423;92;197;226;land;false;plains;1
424;223;171;168;land;false;plains;1
425;156;224;213;land;false;plains;1
426;208;239;144;land;false;plains;1
427;164;208;234;land;true;plains;1
428;220;193;203;land;false;plains;1
429;181;239;193;land;true;plains;1
430;243;226;196;land;false;plains;1
431;85;233;223;land;false;plains;1
432;210;157;179;land;false;plains;1
433;83;201;253;land;false;plains;1
434;133;156;219;land;false;mountain;1
435;154;209;254;land;false;plains;1
436;221;242;182;land;false;plains;1
437;192;249;247;land;false;plains;1
438;238;123;161;land;false;plains;1
439;247;89;178;land;false;mountain;1
440;199;92;219;land;false;plains;1
441;121;240;219;land;true;plains;1
442;220;202;138;land;false;mountain;1
443;222;122;175;land;false;plains;1
444;245;50;216;land;false;plains;1
445;218;218;203;land;false;plains;1
446;113;245;195;land;false;plains;1
447;188;219;128;land;false;plains;1
448;235;211;161;land;false;plains;1
449;198;158;175;land;true;plains;1
450;115;200;212;land;false;plains;1
451;36;244;227;land;false;plains;1
452;248;88;233;land;false;mountain;1
453;198;130;236;land;false;plains;1
454;236;216;106;land;false;plains;1
455;240;244;47;land;false;plains;1
456;201;133;192;land;false;plains;1
457;123;157;233;land;false;plains;1
458;221;241;181;land;false;plains;1
459;125;243;217;land;false;plains;1
460;227;38;240;land;false;plains;1
461;219;228;95;land;false;plains;1
462;243;36;249;land;true;plains;1
463;231;246;245;land;false;plains;1
464;227;138;151;land;true;plains;1
465;174;209;199;land;true;plains;1
466;201;154;251;land;false;plains;1
467;223;114;246;land;false;mountain;1
468;226;103;213;land;false;plains;1
469;232;201;213;land;false;plains;1
470;234;150;126;land;false;mountain;1
471;192;87;251;land;false;plains;1
472;113;196;233;land;false;plains;1
473;180;117;242;land;false;plains;1
474;186;167;251;land;false;plains;1
475;203;206;231;land;false;plains;1
476;174;209;118;land;false;plains;1
477;150;130;235;land;false;plains;1
478;202;184;201;land;false;plains;1
479;220;149;224;land;false;mountain;1
480;223;184;145;land;false;plains;1
481;244;182;159;land;false;plains;1
482;253;161;218;land;false;plains;1
483;182;101;222;land;false;plains;1
484;206;248;227;land;false;plains;1
485;151;227;197;land;false;plains;1
486;226;70;211;land;false;plains;1
487;184;160;203;land;false;plains;1
488;226;245;161;land;false;plains;1
489;251;18;250;land;true;plains;1
490;198;140;215;land;false;plains;1
491;191;186;125;land;false;plains;1
492;99;242;225;land;false;plains;1
493;230;177;113;land;false;plains;1
494;230;205;249;land;false;plains;1
495;195;199;198;land;false;mountain;1
496;195;204;158;land;false;plains;1
497;246;176;81;land;false;plains;1
498;141;181;194;land;false;plains;1
499;217;106;195;land;false;plains;1
500;244;131;230;land;false;plains;1
501;222;120;210;land;false;plains;1
502;247;104;207;land;false;mountain;1
503;209;159;217;land;false;plains;1
504;226;244;177;land;false;mountain;1
505;206;187;178;land;false;plains;1
506;205;215;151;land;false;plains;1
507;143;190;215;land;false;plains;1
508;232;239;136;land;false;plains;1
509;136;214;228;land;false;plains;1
510;149;217;142;land;true;plains;1
511;178;203;239;land;true;plains;1
512;241;199;91;land;false;plains;1
513;188;181;194;land;false;plains;1
514;139;174;212;land;false;plains;1
515;220;229;229;land;false;plains;1
516;118;169;246;land;false;plains;1
517;186;146;223;land;false;plains;1
518;123;240;236;land;false;plains;1
519;226;71;251;land;false;mountain;1
520;183;249;213;land;false;plains;1
521;252;148;110;land;false;plains;1
522;160;118;229;land;false;plains;1
523;225;216;93;land;false;plains;1
524;55;237;216;land;false;plains;1
525;241;209;161;land;false;plains;1
526;206;61;245;land;false;plains;1
527;195;189;218;land;false;plains;1
528;216;63;254;land;false;mountain;1
529;208;149;151;land;false;plains;1
530;251;207;161;land;false;plains;1
531;221;236;150;land;true;plains;1
532;27;247;237;land;false;plains;1
533;196;145;200;land;false;plains;1
534;131;235;155;land;false;mountain;1
535;161;208;192;land;false;plains;1
536;189;138;232;land;false;plains;1
537;201;220;209;land;false;plains;1
538;225;230;171;land;false;plains;1
539;95;252;219;land;false;mountain;1
540;217;236;112;land;false;plains;1
541;209;234;114;land;false;plains;1
542;188;236;139;land;false;plains;1
543;194;238;96;land;false;plains;1
544;226;185;141;land;false;plains;1
545;235;182;84;land;false;plains;1
546;213;67;246;land;false;mountain;1
547;251;41;221;land;false;plains;1
548;251;82;237;land;false;plains;1
549;249;209;151;land;false;plains;1
550;244;177;119;land;false;plains;1
551;138;172;200;land;false;plains;1
552;223;127;217;land;false;mountain;1
553;208;243;140;land;false;plains;1
554;242;169;134;land;false;plains;1
555;173;155;253;land;false;plains;1
556;183;234;167;land;false;plains;1
557;194;118;242;land;true;plains;1
558;214;44;249;land;true;plains;1
559;249;231;25;land;false;plains;1
560;235;198;184;land;false;plains;1
561;244;117;181;land;false;plains;1
562;144;206;224;land;false;plains;1
563;134;189;241;land;false;plains;1
564;250;148;169;land;false;plains;1
565;188;211;192;land;true;plains;1
566;114;187;242;land;false;plains;1
567;191;114;233;land;false;plains;1
568;204;218;156;land;false;plains;1
569;201;118;219;land;false;plains;1
570;67;234;217;land;false;plains;1
571;194;203;150;land;false;plains;1
572;246;160;210;land;true;plains;1
573;150;166;188;land;false;plains;1
574;242;155;175;land;true;plains;1
575;168;147;215;land;false;plains;1
576;197;221;180;land;false;mountain;1
577;239;230;176;land;false;plains;1
578;237;234;106;land;false;plains;1
579;198;141;223;land;true;plains;1
580;180;124;236;land;true;plains;1
581;233;137;218;land;false;plains;1
582;125;231;161;land;false;mountain;1
583;192;145;176;land;false;plains;1
584;178;227;131;land;false;plains;1
585;133;171;233;land;false;plains;1
586;182;231;178;land;false;plains;1
587;154;123;241;land;false;plains;1
588;173;225;140;land;false;plains;1
589;186;209;220;land;false;plains;1
590;114;232;201;land;false;plains;1
591;184;191;190;land;false;mountain;1
592;209;196;133;land;true;plains;1
593;155;176;239;land;false;plains;1
594;204;204;182;land;false;plains;1
595;245;77;243;land;true;plains;1
596;211;230;248;land;false;plains;1
597;146;183;231;land;false;mountain;1
598;162;239;176;land;false;plains;1
599;156;161;226;land;false;plains;1
600;229;61;222;land;false;plains;1
601;172;180;154;land;false;plains;1
602;122;245;216;land;false;plains;1
603;117;220;212;land;false;plains;1
604;244;151;242;land;false;plains;1
605;231;159;122;land;false;mountain;1
606;137;140;244;land;false;plains;1
607;195;182;131;land;false;plains;1
608;203;250;50;land;false;plains;1
609;208;208;199;land;false;plains;1
610;139;252;192;land;false;plains;1
611;236;128;170;land;false;plains;1
612;199;197;108;land;false;plains;1
613;210;169;253;land;false;plains;1
614;235;147;132;land;false;plains;1
615;201;253;142;land;false;plains;1
616;254;194;128;land;false;plains;1
617;133;188;198;land;false;plains;1
618;191;237;90;land;false;plains;1
619;220;113;205;land;false;plains;1
620;183;121;224;land;false;plains;1
621;237;107;175;land;false;plains;1
622;245;199;63;land;true;plains;1
623;239;83;234;land;true;plains;1
624;148;174;189;land;false;plains;1
625;168;115;235;land;false;plains;1
626;251;220;133;land;false;plains;1
627;188;213;179;land;false;plains;1
628;239;215;155;land;false;plains;1
629;188;164;247;land;false;plains;1
630;248;129;165;land;false;plains;1
631;223;182;227;land;false;mountain;1
632;233;192;226;land;false;plains;1
633;176;223;210;land;false;plains;1
634;198;123;229;land;false;plains;1
635;141;114;251;land;false;plains;1
636;248;201;181;land;false;plains;1
637;225;98;197;land;true;plains;1
638;187;186;173;land;false;plains;1
639;77;243;191;land;false;mountain;1
640;168;254;242;land;false;plains;1
641;252;159;190;land;true;plains;1
642;249;245;185;land;false;plains;1
643;202;181;184;land;false;plains;1
644;207;168;253;land;false;mountain;1
645;210;235;64;land;false;plains;1
646;237;64;217;land;true;plains;1
647;249;231;218;land;false;plains;1
648;146;235;193;land;false;mountain;1
649;89;219;229;land;false;plains;1
650;219;251;242;land;false;plains;1
651;116;245;242;land;false;plains;1
652;213;207;172;land;false;plains;1
653;239;245;241;land;false;plains;1
654;206;181;124;land;false;plains;1
655;184;169;238;land;false;plains;1
656;251;237;225;land;false;plains;1
657;228;96;249;land;false;plains;1
658;191;174;221;land;false;plains;1
659;106;162;238;land;false;plains;1
660;189;72;252;land;false;plains;1
661;139;121;254;land;false;plains;1
662;147;220;139;land;false;plains;1
663;217;225;145;land;false;plains;1
664;236;164;148;land;false;plains;1
665;161;192;246;land;false;plains;1
666;224;212;210;land;false;plains;1
667;177;199;226;land;false;plains;1
668;175;223;156;land;false;plains;1
669;214;177;221;land;true;plains;1
670;173;192;207;land;false;plains;1
671;215;186;182;land;false;plains;1
672;224;84;242;land;false;plains;1
673;212;212;162;land;false;plains;1
674;138;246;254;land;false;plains;1
675;245;156;126;land;false;plains;1
676;166;186;194;land;false;plains;1
677;219;227;76;land;false;plains;1
678;179;165;233;land;false;plains;1
679;222;157;208;land;false;mountain;1
680;232;238;158;land;false;plains;1
681;213;111;196;land;true;plains;1
682;156;192;161;land;false;plains;1
683;236;139;172;land;false;plains;1
684;184;168;195;land;false;plains;1
685;172;190;254;land;false;plains;1
686;252;146;108;land;false;plains;1
687;254;226;147;land;true;plains;1
688;244;63;227;land;false;plains;1
689;212;224;244;land;false;plains;1
690;229;230;217;land;true;plains;1
691;231;134;251;land;false;plains;1
692;211;103;236;land;false;plains;1
693;240;227;186;land;true;plains;1
694;248;37;216;land;false;plains;1
695;202;241;194;land;false;plains;1
696;237;174;111;land;false;plains;1
697;234;205;213;land;false;plains;1
698;234;190;247;land;true;plains;1
699;247;205;135;land;false;plains;1
700;214;220;181;land;false;plains;1
701;224;206;85;land;false;plains;1
702;205;173;131;land;false;plains;1
703;208;163;180;land;false;plains;1
704;235;68;209;land;true;plains;1
705;248;136;153;land;false;plains;1
706;159;210;184;land;false;plains;1
707;162;183;226;land;false;plains;1
708;22;251;253;land;true;plains;1
709;242;214;53;land;false;plains;1
710;237;251;85;land;false;plains;1
711;247;235;50;land;false;plains;1
712;182;145;228;land;false;plains;1
713;236;176;208;land;false;plains;1
714;115;231;236;land;false;plains;1
715;201;228;171;land;false;plains;1
716;135;151;234;land;false;plains;1
717;212;113;195;land;false;plains;1
718;175;235;248;land;false;plains;1
719;231;208;214;land;false;plains;1
720;245;160;240;land;false;plains;1
721;253;233;151;land;false;plains;1
722;209;203;102;land;false;plains;1
723;239;195;240;land;false;plains;1
724;167;213;233;land;false;plains;1
725;205;223;105;land;true;plains;1
726;205;238;104;land;false;plains;1
727;237;122;167;land;false;plains;1
728;225;212;207;land;false;plains;1
729;188;120;204;land;false;plains;1
730;249;67;212;land;false;plains;1
731;128;178;239;land;true;plains;1
732;70;250;237;land;false;plains;1
733;242;243;31;land;false;plains;1
734;254;193;125;land;false;plains;1
735;253;175;171;land;false;plains;1
736;196;132;199;land;false;mountain;1
737;248;80;212;land;false;plains;1
738;194;243;203;land;false;plains;1
739;186;239;174;land;false;mountain;1
740;203;83;219;land;false;plains;1
741;210;236;101;land;false;plains;1
742;243;102;165;land;false;plains;1
743;193;249;152;land;false;plains;1
744;235;166;211;land;false;plains;1
745;228;237;243;land;false;plains;1
746;204;181;135;land;false;mountain;1
747;253;135;145;land;false;plains;1
748;56;251;208;land;false;mountain;1
749;220;205;170;land;false;plains;1
750;90;220;229;land;false;plains;1
751;144;233;249;land;false;plains;1
752;224;203;236;land;false;plains;1
753;164;239;104;land;false;mountain;1
754;174;240;137;land;true;plains;1
755;234;107;179;land;false;plains;1
756;81;219;242;land;false;plains;1
757;164;236;155;land;false;plains;1
758;124;237;157;land;false;plains;1
759;145;222;235;land;false;plains;1
760;238;166;177;land;false;plains;1
761;227;166;126;land;false;plains;1
762;45;235;249;land;false;plains;1
763;208;67;230;land;false;plains;1
764;54;238;220;land;false;plains;1
765;236;139;133;land;false;plains;1
766;227;251;76;land;false;plains;1
767;165;237;235;land;false;plains;1
768;165;247;221;land;false;plains;1
769;116;221;241;land;false;plains;1
770;107;188;214;land;false;plains;1
771;238;252;244;land;false;plains;1
772;143;135;231;land;false;plains;1
773;130;242;131;land;false;plains;1
774;203;243;94;land;false;plains;1
775;246;104;229;land;false;plains;1
776;188;225;224;land;false;plains;1
777;156;222;252;land;false;plains;1
778;228;109;179;land;false;plains;1
779;200;223;159;land;true;plains;1
780;139;196;236;land;true;plains;1
781;248;215;207;land;false;plains;1
782;244;160;145;land;false;plains;1
783;202;234;165;land;true;plains;1
784;232;136;228;land;false;mountain;1
785;142;201;199;land;false;plains;1
786;214;123;200;land;false;plains;1
787;89;214;236;land;false;plains;1
788;222;132;170;land;false;mountain;1
789;253;109;240;land;false;plains;1
790;222;130;188;land;false;plains;1
791;145;182;195;land;false;plains;1
792;233;233;193;land;false;plains;1
793;217;228;206;land;false;plains;1
794;179;219;134;land;false;plains;1
795;238;160;251;land;false;plains;1
796;201;175;248;land;false;plains;1
797;244;232;206;land;false;plains;1
798;71;233;211;land;false;plains;1
799;225;166;212;land;false;plains;1
800;229;221;210;land;false;plains;1
801;213;167;201;land;false;plains;1
802;100;212;226;land;false;plains;1
803;214;247;154;land;false;plains;1
804;70;250;250;land;false;plains;1
805;206;191;191;land;false;plains;1
806;227;84;243;land;false;plains;1
807;164;215;154;land;false;plains;1
808;236;122;176;land;false;plains;1
809;205;215;213;land;false;mountain;1
810;184;251;191;land;false;plains;1
811;88;238;247;land;false;plains;1
812;234;146;159;land;false;plains;1
813;150;235;203;land;false;plains;1
814;113;224;240;land;false;plains;1
815;225;155;180;land;false;plains;1
816;179;216;238;land;false;plains;1
