5;bunker;2096.00;9.70;976.00;0.41;0
5;bunker;2123.00;9.70;925.00;4.10;0
5;bunker;2127.00;9.70;973.00;3.15;0
5;bunker;2117.00;9.70;923.00;0.99;0
5;bunker;2142.00;9.70;947.00;4.77;0
5;bunker;2098.00;9.70;991.00;1.16;0
5;bunker;2145.00;9.70;960.00;0.62;0
5;coastal_bunker;2115.00;9.70;992.00;-4.45;0
5;coastal_bunker;2115.00;9.50;920.00;0.11;0
5;coastal_bunker;2147.00;9.50;933.00;0.79;0
5;coastal_bunker;2148.00;9.50;962.00;-4.25;0
5;coastal_bunker;2126.00;9.70;977.00;-3.39;0
5;coastal_bunker;2146.00;9.70;948.00;1.43;0
5;dockyard;2117.00;9.70;991.00;-4.45;0
5;synthetic_refinery;2138.00;9.70;953.00;1.90;0
1;floating_harbor;1908.23;9.50;1152.96;0.11;1427
1;arms_factory;5491.00;9.50;1.00;0.92;0
1;arms_factory;5491.00;9.50;1.00;2.48;0
1;arms_factory;5491.00;9.50;1.00;5.14;0
1;arms_factory;5491.00;9.50;1.00;2.98;0
1;arms_factory;5491.00;9.50;1.00;4.19;0
1;arms_factory;5491.00;9.50;1.00;0.92;0
1;industrial_complex;5491.00;9.50;1.00;3.59;0
1;industrial_complex;5491.00;9.50;1.00;6.25;0
1;industrial_complex;5491.00;9.50;1.00;2.64;0
1;industrial_complex;5491.00;9.50;1.00;5.65;0
1;industrial_complex;5491.00;9.50;1.00;2.04;0
1;industrial_complex;5491.00;9.50;1.00;4.70;0
1;air_base;5491.00;9.50;1.00;2.54;0
1;supply_node;5491.00;9.50;1.00;5.70;0
1;naval_base;5490.00;9.50;2.00;-2.36;2570
1;bunker;5491.00;9.50;1.00;3.15;0
1;coastal_bunker;5490.00;9.50;1.00;-2.36;0
1;dockyard;5492.00;9.50;0.00;1.57;0
1;anti_air_building;5491.00;9.50;1.00;5.21;0
1;anti_air_building;5491.00;9.50;1.00;1.59;0
1;anti_air_building;5491.00;9.50;1.00;3.15;0
1;synthetic_refinery;5491.00;9.50;1.00;0.99;0
1;fuel_silo;5491.00;9.50;1.00;3.66;0
1;radar_station;5492.00;9.50;2.00;1.13;0
1;rocket_site;5491.00;9.50;1.00;1.60;0
1;nuclear_reactor;5491.00;9.50;1.00;5.72;0
2;arms_factory;2085.00;9.70;1174.00;5.14;0
2;arms_factory;2059.00;9.70;1181.00;2.98;0
2;arms_factory;2143.00;9.70;1171.00;4.19;0
2;arms_factory;2135.00;9.70;1147.00;0.92;0
2;arms_factory;2136.00;9.70;1158.00;3.59;0
2;arms_factory;2106.00;9.70;1184.00;6.25;0
2;industrial_complex;2115.00;9.70;1163.00;2.64;0
2;industrial_complex;2102.00;9.70;1168.00;5.65;0
2;industrial_complex;2106.00;9.70;1187.00;2.04;0
2;industrial_complex;2081.00;9.70;1176.00;4.70;0
2;industrial_complex;2127.00;9.70;1143.00;2.54;0
2;industrial_complex;2090.00;9.70;1179.00;4.10;0
2;air_base;2096.00;9.70;1167.00;0.48;0
2;supply_node;2088.00;9.70;1179.00;4.94;0
2;supply_node;2064.00;9.70;1178.00;0.13;0
2;naval_base;2083.00;9.70;1195.00;-2.76;2614
2;naval_base;2063.00;9.70;1187.00;-3.03;2614
2;bunker;2092.00;9.70;1162.00;1.59;0
2;bunker;2070.00;9.70;1170.00;3.15;0
2;coastal_bunker;2107.00;9.70;1194.00;-3.74;0
2;coastal_bunker;2065.00;9.70;1187.00;-3.03;0
2;dockyard;2092.00;9.70;1196.00;-3.74;0
2;anti_air_building;2116.00;9.70;1130.00;1.60;0
2;anti_air_building;2118.00;9.70;1189.00;5.72;0
2;anti_air_building;2077.00;9.70;1188.00;0.65;0
2;synthetic_refinery;2109.00;9.70;1174.00;4.77;0
2;fuel_silo;2087.00;9.70;1191.00;0.04;0
2;radar_station;2100.00;9.70;1161.00;4.02;0
2;nuclear_reactor;2105.00;9.70;1158.00;5.37;0
3;arms_factory;2084.00;9.70;1089.00;4.19;0
3;arms_factory;2124.00;9.70;1094.00;0.92;0
3;arms_factory;2086.00;9.70;1149.00;3.59;0
3;arms_factory;2096.00;9.70;1134.00;6.25;0
3;arms_factory;2136.00;9.70;1096.00;2.64;0
3;arms_factory;2071.00;9.70;1121.00;5.65;0
3;industrial_complex;2101.00;9.70;1116.00;2.04;0
3;industrial_complex;2092.00;9.70;1142.00;4.70;0
3;industrial_complex;2117.00;9.70;1095.00;2.54;0
3;industrial_complex;2065.00;9.70;1129.00;4.10;0
3;industrial_complex;2073.00;9.70;1113.00;0.48;0
3;industrial_complex;2135.00;9.70;1098.00;3.15;0
3;air_base;2075.00;9.70;1131.00;6.16;0
3;supply_node;2069.00;9.70;1157.00;3.07;0
3;supply_node;2116.00;9.70;1094.00;0.83;0
3;supply_node;2083.00;9.70;1144.00;2.31;0
3;supply_node;2099.00;9.70;1108.00;5.24;0
3;supply_node;2083.00;9.70;1126.00;1.55;0
3;supply_node;2082.00;9.70;1099.00;4.48;0
3;supply_node;2130.00;9.70;1104.00;1.13;0
3;supply_node;2069.00;9.70;1115.00;3.71;0
3;supply_node;2062.00;9.70;1145.00;0.37;0
3;supply_node;2061.00;9.70;1132.00;1.85;0
3;supply_node;2101.00;9.70;1126.00;5.89;0
3;supply_node;2130.00;9.70;1125.00;2.54;0
3;supply_node;2116.00;9.70;1117.00;4.02;0
3;naval_base;2135.00;9.70;1126.00;1.37;2910
3;naval_base;2140.00;9.70;1102.00;1.57;2910
3;bunker;2074.00;9.70;1100.00;6.23;0
3;bunker;2091.00;9.70;1110.00;1.16;0
3;bunker;2077.00;9.70;1151.00;5.28;0
3;bunker;2066.00;9.70;1119.00;0.55;0
3;bunker;2122.00;9.70;1102.00;3.22;0
3;bunker;2064.00;9.70;1129.00;5.88;0
3;bunker;2108.00;9.70;1129.00;3.73;0
3;bunker;2079.00;9.70;1118.00;3.83;0
3;bunker;2117.00;9.70;1112.00;1.67;0
3;bunker;2081.00;9.70;1154.00;4.33;0
3;bunker;2057.00;9.70;1146.00;0.71;0
3;bunker;2130.00;9.70;1125.00;3.73;0
3;bunker;2129.00;9.70;1096.00;0.11;0
3;coastal_bunker;2134.00;9.70;1120.00;1.37;0
3;coastal_bunker;2134.00;9.70;1112.00;1.57;0
3;dockyard;2135.00;9.70;1126.00;1.37;0
3;anti_air_building;2059.00;9.70;1156.00;4.84;0
3;anti_air_building;2070.00;9.70;1125.00;1.23;0
3;anti_air_building;2080.00;9.70;1114.00;2.78;0
3;synthetic_refinery;2075.00;9.70;1095.00;0.62;0
3;fuel_silo;2116.00;9.70;1097.00;1.83;0
3;radar_station;2094.00;9.70;1124.00;5.92;0
3;rocket_site;2127.00;9.70;1124.00;2.68;0
3;nuclear_reactor;2133.00;9.70;1102.00;3.90;0
4;arms_factory;2079.00;9.70;1045.00;3.59;0
4;arms_factory;2105.00;9.70;1087.00;6.25;0
4;arms_factory;2087.00;9.70;1036.00;2.64;0
4;arms_factory;2137.00;9.70;1078.00;5.65;0
4;arms_factory;2101.00;9.70;1062.00;2.04;0
4;arms_factory;2101.00;9.70;1083.00;4.70;0
4;industrial_complex;2094.00;9.70;1091.00;2.54;0
4;industrial_complex;2088.00;9.70;1038.00;4.10;0
4;industrial_complex;2112.00;9.70;1075.00;0.48;0
4;industrial_complex;2097.00;9.70;1066.00;3.15;0
4;industrial_complex;2107.00;9.70;1085.00;6.16;0
4;industrial_complex;2097.00;9.70;1034.00;1.09;0
4;air_base;2081.00;9.70;1041.00;5.21;0
4;supply_node;2087.00;9.70;1034.00;2.31;0
4;supply_node;2116.00;9.70;1024.00;5.24;0
4;supply_node;2128.00;9.70;1079.00;1.55;0
4;supply_node;2118.00;9.70;1045.00;4.48;0
4;supply_node;2080.00;9.70;1062.00;1.13;0
4;supply_node;2099.00;9.70;1084.00;3.71;0
4;supply_node;2096.00;9.70;1050.00;0.37;0
4;supply_node;2137.00;9.70;1066.00;1.85;0
4;supply_node;2080.00;9.70;1078.00;5.89;0
4;supply_node;2114.00;9.70;1065.00;2.54;0
4;supply_node;2097.00;9.70;1066.00;4.02;0
4;supply_node;2132.00;9.70;1051.00;1.78;0
4;supply_node;2075.00;9.70;1049.00;3.25;0
4;supply_node;2105.00;9.70;1034.00;6.19;0
4;naval_base;2120.00;9.70;1018.00;1.41;2778
4;naval_base;2144.00;9.70;1063.00;-4.55;2910
4;naval_base;2138.00;9.70;1091.00;-4.25;2910
4;naval_base;2140.00;9.70;1052.00;0.79;2778
4;naval_base;2129.00;9.70;1033.00;0.83;2778
4;bunker;2117.00;9.70;1051.00;3.73;0
4;bunker;2112.00;9.70;1060.00;3.83;0
4;bunker;2140.00;9.70;1065.00;1.67;0
4;bunker;2080.00;9.70;1075.00;4.33;0
4;bunker;2086.00;9.70;1059.00;0.71;0
4;bunker;2100.00;9.70;1032.00;3.73;0
4;bunker;2092.00;9.70;1067.00;0.11;0
4;bunker;2076.00;9.70;1054.00;2.78;0
4;bunker;2125.00;9.70;1055.00;5.44;0
4;bunker;2115.00;9.70;1016.00;2.17;0
4;bunker;2134.00;9.70;1080.00;4.84;0
4;bunker;2103.00;9.70;1045.00;1.23;0
4;bunker;2088.00;9.70;1085.00;2.78;0
4;bunker;2105.00;9.70;1034.00;0.62;0
4;coastal_bunker;2144.00;9.70;1063.00;-4.55;0
4;coastal_bunker;2120.00;9.70;1019.00;1.41;0
4;coastal_bunker;2140.00;9.70;1051.00;0.79;0
4;coastal_bunker;2139.00;9.70;1080.00;-4.25;0
4;coastal_bunker;2129.00;9.70;1036.00;0.83;0
4;dockyard;2136.00;9.50;1043.00;0.79;0
4;anti_air_building;2073.00;9.70;1052.00;5.96;0
4;anti_air_building;2088.00;9.70;1046.00;2.34;0
4;anti_air_building;2094.00;9.70;1053.00;0.18;0
4;synthetic_refinery;2122.00;9.70;1084.00;1.39;0
4;fuel_silo;2097.00;9.70;1069.00;4.40;0
4;radar_station;2107.00;9.70;1054.00;2.46;0
4;rocket_site;2106.00;9.70;1048.00;4.91;0
4;nuclear_reactor;2127.00;9.70;1079.00;0.18;0
5;arms_factory;2124.00;9.70;933.00;2.64;0
5;arms_factory;2097.00;9.70;972.00;5.65;0
5;arms_factory;2093.00;9.70;1016.00;2.04;0
5;arms_factory;2099.00;9.70;1019.00;4.70;0
5;arms_factory;2108.00;9.70;981.00;2.54;0
5;arms_factory;2121.00;9.70;949.00;4.10;0
5;industrial_complex;2131.00;9.70;942.00;0.48;0
5;industrial_complex;2104.00;9.70;965.00;3.15;0
5;industrial_complex;2104.00;9.70;959.00;6.16;0
5;industrial_complex;2118.00;9.70;989.00;1.09;0
5;industrial_complex;2133.00;9.70;948.00;5.21;0
5;industrial_complex;2137.00;9.70;938.00;1.59;0
5;air_base;2126.00;9.70;928.00;3.15;0
5;supply_node;2102.00;9.70;1012.00;1.55;0
5;supply_node;2085.00;9.70;1018.00;4.48;0
5;supply_node;2095.00;9.70;999.00;1.13;0
5;naval_base;2109.00;9.70;1006.00;0.93;2778
5;naval_base;2108.00;9.70;1000.00;1.44;2778
5;bunker;2080.00;9.70;1019.00;0.65;0
5;bunker;2104.00;9.70;1015.00;4.77;0
5;bunker;2093.00;9.70;994.00;0.04;0
5;coastal_bunker;2110.00;9.70;996.00;1.44;0
5;coastal_bunker;2108.00;9.70;1002.00;0.93;0
5;anti_air_building;2131.00;9.70;972.00;3.21;0
5;anti_air_building;2113.00;9.70;974.00;6.23;0
5;anti_air_building;2119.00;9.70;930.00;1.16;0
5;fuel_silo;2098.00;9.70;1013.00;5.28;0
5;radar_station;2114.00;9.70;974.00;2.08;0
5;rocket_site;2090.00;9.70;1000.00;3.22;0
5;nuclear_reactor;2087.00;9.70;983.00;5.88;0
6;arms_factory;2079.00;9.70;848.00;2.04;0
6;arms_factory;2064.00;9.70;895.00;4.70;0
6;arms_factory;2087.00;9.70;831.00;2.54;0
6;arms_factory;2070.00;9.70;896.00;4.10;0
6;arms_factory;2097.00;9.70;896.00;0.48;0
6;arms_factory;2105.00;9.70;864.00;3.15;0
6;industrial_complex;2095.00;9.70;869.00;6.16;0
6;industrial_complex;2061.00;9.70;855.00;1.09;0
6;industrial_complex;2083.00;9.70;871.00;5.21;0
6;industrial_complex;2075.00;9.70;876.00;1.59;0
6;industrial_complex;2062.00;9.70;912.00;3.15;0
6;industrial_complex;2069.00;9.70;847.00;0.99;0
6;air_base;2096.00;9.70;910.00;3.66;0
6;supply_node;2092.00;9.70;839.00;1.13;0
6;supply_node;2105.00;9.70;861.00;3.71;0
6;supply_node;2076.00;9.70;845.00;0.37;0
6;supply_node;2090.00;9.70;872.00;1.85;0
6;supply_node;2060.00;9.70;898.00;5.89;0
6;supply_node;2073.00;9.70;878.00;2.54;0
6;supply_node;2090.00;9.70;908.00;4.02;0
6;supply_node;2060.00;9.70;866.00;1.78;0
6;supply_node;2066.00;9.70;915.00;3.25;0
6;supply_node;2102.00;9.70;915.00;6.19;0
6;supply_node;2076.00;9.70;902.00;2.49;0
6;supply_node;2067.00;9.70;886.00;5.43;0
6;supply_node;2076.00;9.70;863.00;2.08;0
6;supply_node;2090.00;9.70;855.00;4.67;0
6;supply_node;2104.00;9.70;847.00;1.32;0
6;supply_node;2076.00;9.70;830.00;2.80;0
6;naval_base;2093.00;9.70;877.00;-4.04;2947
6;naval_base;2093.00;9.50;831.00;0.79;2735
6;naval_base;2094.00;9.50;890.00;0.36;2947
6;naval_base;2089.00;9.50;829.00;1.17;2735
6;naval_base;2113.00;9.70;859.00;-4.25;2947
6;naval_base;2106.00;9.70;840.00;1.19;2735
6;naval_base;2100.00;9.50;896.00;0.46;2947
6;naval_base;2092.00;9.70;890.00;-4.67;2947
6;bunker;2086.00;9.70;847.00;2.17;0
6;bunker;2092.00;9.70;860.00;4.84;0
6;bunker;2095.00;9.70;925.00;1.23;0
6;bunker;2065.00;9.70;919.00;2.78;0
6;bunker;2076.00;9.70;872.00;0.62;0
6;bunker;2050.00;9.70;873.00;1.83;0
6;bunker;2070.00;9.70;833.00;5.95;0
6;bunker;2090.00;9.70;841.00;2.68;0
6;bunker;2095.00;9.70;913.00;3.90;0
6;bunker;2068.00;9.70;894.00;1.73;0
6;bunker;2079.00;9.70;874.00;4.40;0
6;bunker;2087.00;9.70;880.00;5.96;0
6;bunker;2074.00;9.70;890.00;2.34;0
6;bunker;2102.00;9.70;861.00;0.18;0
6;bunker;2085.00;9.70;892.00;1.39;0
6;bunker;2101.00;9.70;843.00;4.40;0
6;coastal_bunker;2109.00;9.70;846.00;1.19;0
6;coastal_bunker;2109.00;9.70;864.00;-4.25;0
6;coastal_bunker;2095.00;9.50;834.00;0.79;0
6;coastal_bunker;2092.00;9.70;877.00;-4.04;0
6;coastal_bunker;2092.00;9.70;888.00;-4.67;0
6;coastal_bunker;2108.00;9.70;913.00;0.46;0
6;coastal_bunker;2080.00;9.70;826.00;1.17;0
6;coastal_bunker;2095.00;9.70;892.00;0.36;0
6;dockyard;2092.00;9.70;888.00;-4.67;0
6;anti_air_building;2096.00;9.70;853.00;0.34;0
6;anti_air_building;2063.00;9.70;868.00;3.36;0
6;anti_air_building;2061.00;9.70;882.00;4.57;0
6;synthetic_refinery;2082.00;9.70;860.00;2.41;0
6;fuel_silo;2067.00;9.70;921.00;0.25;0
6;radar_station;2081.00;9.70;876.00;2.99;0
6;rocket_site;2100.00;9.70;843.00;4.47;0
6;nuclear_reactor;2084.00;9.70;902.00;0.85;0
6;floating_harbor;2089.43;9.50;824.24;-1.98;1677
7;arms_factory;2050.00;9.70;776.00;2.54;0
7;arms_factory;2073.00;9.70;784.00;4.10;0
7;arms_factory;2075.00;9.70;789.00;0.48;0
7;arms_factory;2067.00;9.70;814.00;3.15;0
7;arms_factory;2059.00;9.70;822.00;6.16;0
7;arms_factory;2061.00;9.70;778.00;1.09;0
7;industrial_complex;2075.00;9.70;783.00;5.21;0
7;industrial_complex;2079.00;9.70;788.00;1.59;0
7;industrial_complex;2071.00;9.70;818.00;3.15;0
7;industrial_complex;2061.00;9.70;821.00;0.99;0
7;industrial_complex;2046.00;9.70;778.00;3.66;0
7;industrial_complex;2068.00;9.70;786.00;0.04;0
7;air_base;2063.00;9.70;788.00;1.60;0
7;supply_node;2072.00;9.70;759.00;0.37;0
7;supply_node;2064.00;9.70;819.00;1.85;0
7;supply_node;2057.00;9.70;800.00;5.89;0
7;supply_node;2072.00;9.70;787.00;2.54;0
7;supply_node;2045.00;9.70;764.00;4.02;0
7;supply_node;2059.00;9.70;764.00;1.78;0
7;supply_node;2051.00;9.70;781.00;3.25;0
7;supply_node;2075.00;9.70;813.00;6.19;0
7;supply_node;2080.00;9.70;775.00;2.49;0
7;naval_base;2083.00;9.70;804.00;-4.55;2735
7;naval_base;2079.00;9.70;760.00;0.46;2381
7;naval_base;2084.00;9.70;772.00;0.64;2381
7;naval_base;2083.00;9.70;790.00;-4.29;2735
7;naval_base;2078.00;9.70;812.00;-4.47;2735
7;naval_base;2057.00;9.50;753.00;-0.18;2381
7;naval_base;2048.00;9.70;752.00;0.39;2381
7;bunker;2067.00;9.70;825.00;4.33;0
7;bunker;2053.00;9.70;784.00;0.71;0
7;bunker;2064.00;9.70;800.00;3.73;0
7;bunker;2051.00;9.70;754.00;0.11;0
7;bunker;2057.00;9.70;759.00;2.78;0
7;bunker;2079.00;9.70;786.00;5.44;0
7;bunker;2077.00;9.70;755.00;2.17;0
7;bunker;2076.00;9.70;774.00;4.84;0
7;bunker;2073.00;9.70;817.00;1.23;0
7;coastal_bunker;2082.00;9.70;785.00;-4.29;0
7;coastal_bunker;2078.00;9.50;753.00;0.46;0
7;coastal_bunker;2080.00;9.70;805.00;-4.55;0
7;coastal_bunker;2084.00;9.70;771.00;0.64;0
7;coastal_bunker;2048.00;9.50;751.00;0.39;0
7;coastal_bunker;2079.00;9.70;814.00;-4.47;0
7;coastal_bunker;2052.00;9.50;752.00;-0.18;0
7;dockyard;2083.00;9.70;803.00;-4.55;0
7;anti_air_building;2060.00;9.70;783.00;5.96;0
7;anti_air_building;2066.00;9.70;792.00;2.34;0
7;anti_air_building;2060.00;9.70;819.00;0.18;0
7;synthetic_refinery;2068.00;9.70;825.00;1.39;0
7;fuel_silo;2048.00;9.70;781.00;4.40;0
7;radar_station;2061.00;9.70;793.00;2.46;0
7;rocket_site;2069.00;9.70;791.00;4.91;0
7;nuclear_reactor;2080.00;9.70;796.00;0.18;0
7;floating_harbor;2087.20;9.50;765.40;-2.50;1742
8;arms_factory;1989.00;9.70;736.00;0.48;0
8;arms_factory;2011.00;9.70;725.00;3.15;0
8;arms_factory;2009.00;9.70;750.00;6.16;0
8;arms_factory;1983.00;9.70;729.00;1.09;0
8;arms_factory;1989.00;9.70;742.00;5.21;0
8;arms_factory;2011.00;9.70;735.00;1.59;0
8;industrial_complex;2027.00;9.70;759.00;3.15;0
8;industrial_complex;1980.00;9.70;740.00;0.99;0
8;industrial_complex;2018.00;9.70;749.00;3.66;0
8;industrial_complex;1995.00;9.70;726.00;0.04;0
8;industrial_complex;1990.00;9.70;730.00;1.60;0
8;industrial_complex;1981.00;9.70;721.00;5.72;0
8;air_base;2032.00;9.70;753.00;0.65;0
8;supply_node;1998.00;9.70;751.00;5.89;0
8;supply_node;1993.00;9.70;731.00;2.54;0
8;supply_node;2027.00;9.70;752.00;4.02;0
8;supply_node;1981.00;9.70;745.00;1.78;0
8;supply_node;2010.00;9.70;735.00;3.25;0
8;supply_node;1974.00;9.70;729.00;6.19;0
8;supply_node;1986.00;9.70;717.00;2.49;0
8;naval_base;2021.00;9.70;733.00;0.42;2569
8;naval_base;2043.00;9.50;747.00;0.91;2381
8;naval_base;1997.00;9.50;720.00;1.03;2569
8;naval_base;2001.00;9.50;723.00;0.84;2569
8;bunker;1979.00;9.70;749.00;3.73;0
8;bunker;2033.00;9.70;748.00;3.83;0
8;bunker;1985.00;9.70;724.00;1.67;0
8;bunker;1975.00;9.70;727.00;4.33;0
8;bunker;1991.00;9.70;728.00;0.71;0
8;bunker;2002.00;9.70;756.00;3.73;0
8;bunker;2008.00;9.70;740.00;0.11;0
8;coastal_bunker;2023.00;9.70;737.00;-4.50;0
8;coastal_bunker;1986.00;9.50;711.00;1.03;0
8;coastal_bunker;2001.00;9.50;723.00;0.84;0
8;coastal_bunker;2041.00;9.50;746.00;0.91;0
8;dockyard;2045.00;9.50;749.00;0.91;0
8;anti_air_building;2001.00;9.70;727.00;2.78;0
8;anti_air_building;1996.00;9.70;731.00;0.62;0
8;anti_air_building;1987.00;9.70;722.00;1.83;0
8;synthetic_refinery;2020.00;9.70;754.00;5.95;0
8;fuel_silo;1978.00;9.70;724.00;2.68;0
8;radar_station;2006.00;9.70;737.00;0.33;0
8;rocket_site;1992.00;9.70;751.00;1.73;0
8;nuclear_reactor;2029.00;9.70;756.00;4.40;0
8;floating_harbor;1997.00;9.50;710.40;-2.11;1819
9;arms_factory;2046.00;9.70;1146.00;6.16;0
9;arms_factory;2042.00;9.70;1161.00;1.09;0
9;arms_factory;2040.00;9.70;1173.00;5.21;0
9;arms_factory;1996.00;9.70;1177.00;1.59;0
9;arms_factory;2009.00;9.70;1196.00;3.15;0
9;arms_factory;2036.00;9.70;1181.00;0.99;0
9;industrial_complex;2026.00;9.70;1193.00;3.66;0
9;industrial_complex;2018.00;9.70;1175.00;0.04;0
9;industrial_complex;2040.00;9.70;1163.00;1.60;0
9;industrial_complex;1962.00;9.70;1167.00;5.72;0
9;industrial_complex;1988.00;9.70;1158.00;0.65;0
9;industrial_complex;2007.00;9.70;1198.00;4.77;0
9;air_base;2042.00;9.70;1172.00;0.04;0
9;supply_node;1973.00;9.70;1168.00;4.02;0
9;supply_node;2005.00;9.70;1196.00;1.78;0
9;supply_node;2000.00;9.70;1165.00;3.25;0
9;supply_node;2021.00;9.70;1199.00;6.19;0
9;supply_node;2034.00;9.70;1162.00;2.49;0
9;supply_node;1998.00;9.70;1180.00;5.43;0
9;supply_node;2033.00;9.70;1181.00;2.08;0
9;supply_node;2018.00;9.70;1184.00;4.67;0
9;supply_node;2050.00;9.70;1166.00;1.32;0
9;supply_node;2015.00;9.70;1169.00;2.80;0
9;supply_node;1988.00;9.70;1159.00;0.55;0
9;naval_base;2024.00;9.70;1205.00;-4.17;2614
9;naval_base;2007.00;9.70;1205.00;-2.47;2804
9;naval_base;1987.00;9.70;1182.00;-2.19;2804
9;naval_base;2035.00;9.70;1188.00;-4.07;2614
9;naval_base;2050.00;9.70;1184.00;-2.96;2614
9;naval_base;1956.00;9.50;1166.00;-2.47;2613
9;bunker;1980.00;9.70;1160.00;5.44;0
9;bunker;2012.00;9.70;1201.00;2.17;0
9;bunker;2016.00;9.70;1184.00;4.84;0
9;bunker;2050.00;9.70;1167.00;1.23;0
9;bunker;2028.00;9.70;1195.00;2.78;0
9;bunker;1995.00;9.70;1181.00;0.62;0
9;bunker;1974.00;9.70;1164.00;1.83;0
9;bunker;2041.00;9.70;1165.00;5.95;0
9;bunker;2016.00;9.70;1164.00;2.68;0
9;bunker;2032.00;9.70;1186.00;3.90;0
9;bunker;2002.00;9.70;1170.00;1.73;0
9;coastal_bunker;2036.00;9.70;1187.00;-4.07;0
9;coastal_bunker;2017.00;9.70;1209.00;-4.17;0
9;coastal_bunker;2011.00;9.70;1208.00;-2.47;0
9;coastal_bunker;1985.00;9.70;1179.00;-1.57;0
9;coastal_bunker;1977.00;9.70;1175.00;-2.47;0
9;coastal_bunker;2049.00;9.70;1183.00;-2.96;0
9;dockyard;2022.00;9.70;1206.00;-4.17;0
9;anti_air_building;2012.00;9.70;1163.00;4.91;0
9;anti_air_building;2044.00;9.70;1164.00;0.18;0
9;anti_air_building;1990.00;9.70;1161.00;2.85;0
9;synthetic_refinery;2027.00;9.70;1185.00;0.69;0
9;fuel_silo;1991.00;9.70;1182.00;1.90;0
9;radar_station;2009.00;9.70;1177.00;5.69;0
9;rocket_site;2023.00;9.70;1180.00;1.29;0
9;nuclear_reactor;2016.00;9.70;1202.00;3.96;0
10;arms_factory;1909.00;9.70;1128.00;5.21;0
10;arms_factory;1878.00;9.70;1097.00;1.59;0
10;arms_factory;1912.00;9.70;1139.00;3.15;0
10;arms_factory;1966.00;9.70;1153.00;0.99;0
10;arms_factory;1942.00;9.70;1136.00;3.66;0
10;arms_factory;1910.00;9.70;1121.00;0.04;0
10;industrial_complex;1926.00;9.70;1125.00;1.60;0
10;industrial_complex;1896.00;9.70;1117.00;5.72;0
10;industrial_complex;1922.00;9.70;1138.00;0.65;0
10;industrial_complex;1946.00;9.70;1149.00;4.77;0
10;industrial_complex;1932.00;9.70;1140.00;0.04;0
10;industrial_complex;1904.00;9.70;1129.00;4.17;0
10;air_base;1929.00;9.70;1136.00;5.37;0
10;supply_node;1889.00;9.70;1124.00;3.25;0
10;supply_node;1925.00;9.70;1126.00;6.19;0
10;supply_node;1882.00;9.70;1110.00;2.49;0
10;supply_node;1908.00;9.70;1117.00;5.43;0
10;supply_node;1898.00;9.70;1102.00;2.08;0
10;supply_node;1952.00;9.70;1134.00;4.67;0
10;supply_node;1934.00;9.70;1142.00;1.32;0
10;supply_node;1965.00;9.70;1152.00;2.80;0
10;supply_node;1951.00;9.70;1153.00;0.55;0
10;supply_node;1910.00;9.70;1137.00;3.49;0
10;supply_node;1942.00;9.70;1120.00;4.97;0
10;supply_node;1880.00;9.70;1094.00;2.73;0
10;naval_base;1908.00;9.50;1147.00;-3.03;2613
10;naval_base;1888.00;9.70;1131.00;-2.09;2339
