12;coastal_bunker;780.00;9.50;708.00;-0.30;0
12;coastal_bunker;796.00;9.50;777.00;-1.77;0
12;coastal_bunker;774.00;9.70;746.00;-3.24;0
12;coastal_bunker;789.00;9.50;811.00;-1.93;0
12;coastal_bunker;815.00;9.50;653.00;-0.59;0
12;coastal_bunker;804.00;9.50;691.00;-1.86;0
12;coastal_bunker;864.00;9.70;860.00;-3.42;0
12;coastal_bunker;837.00;9.70;858.00;-3.14;0
12;coastal_bunker;785.00;9.70;757.00;-2.63;0
12;coastal_bunker;806.00;9.50;834.00;-1.89;0
12;coastal_bunker;849.00;9.70;863.00;-3.29;0
12;coastal_bunker;810.00;9.70;868.00;-2.43;0
12;coastal_bunker;775.00;9.50;714.00;-0.32;0
12;coastal_bunker;803.00;9.50;694.00;-1.52;0
12;coastal_bunker;795.00;9.50;710.00;-1.41;0
12;coastal_bunker;902.00;9.70;816.00;-3.82;0
12;dockyard;789.00;9.50;793.00;-1.37;0
12;anti_air_building;822.00;9.70;729.00;0.79;0
12;anti_air_building;815.00;9.70;667.00;4.91;0
12;anti_air_building;835.00;9.70;841.00;0.18;0
12;synthetic_refinery;821.00;9.70;830.00;2.85;0
12;fuel_silo;826.00;9.70;724.00;0.69;0
12;radar_station;830.00;9.70;756.00;2.76;0
12;rocket_site;827.00;9.70;837.00;4.91;0
12;nuclear_reactor;861.00;9.70;696.00;1.29;0
1;arms_factory;1940.00;9.70;1148.00;2.40;0
1;arms_factory;1901.00;9.70;1106.00;5.07;0
1;arms_factory;1935.00;9.70;1140.00;1.45;0
1;arms_factory;1893.00;9.70;1096.00;4.47;0
1;arms_factory;1889.00;9.70;1103.00;0.85;0
1;arms_factory;2076.00;9.70;1186.00;3.51;0
1;industrial_complex;2092.00;9.70;1194.00;1.35;0
1;industrial_complex;1903.00;9.70;1098.00;1.46;0
1;industrial_complex;2085.00;9.70;1187.00;5.58;0
1;industrial_complex;2092.00;9.70;1191.00;1.96;0
1;industrial_complex;1900.00;9.70;1092.00;6.08;0
1;industrial_complex;2089.00;9.70;1184.00;6.18;0
1;air_base;2096.00;9.70;1188.00;4.02;0
1;supply_node;1889.00;9.70;1124.00;0.98;0
1;supply_node;1988.00;9.70;1093.00;5.02;0
1;supply_node;1911.00;9.70;1090.00;1.67;0
1;supply_node;2028.00;9.70;1138.00;3.15;0
1;supply_node;1981.00;9.70;1145.00;0.91;0
1;supply_node;1925.00;9.70;1126.00;2.39;0
1;supply_node;2011.00;9.70;1127.00;5.32;0
1;supply_node;1973.00;9.70;1168.00;1.63;0
1;supply_node;1981.00;9.70;1116.00;4.56;0
1;supply_node;2005.00;9.70;1196.00;1.21;0
1;supply_node;1894.00;9.70;1079.00;3.80;0
1;supply_node;1882.00;9.70;1110.00;0.45;0
1;supply_node;1948.00;9.70;1069.00;1.93;0
1;supply_node;1917.00;9.70;1055.00;5.97;0
1;supply_node;1908.00;9.70;1117.00;2.63;0
1;supply_node;1950.00;9.70;1095.00;4.10;0
1;supply_node;1923.00;9.70;1073.00;1.86;0
1;supply_node;1967.00;9.70;1090.00;3.34;0
1;supply_node;1966.00;9.70;1075.00;6.28;0
1;supply_node;1869.00;9.70;1077.00;4.03;0
1;supply_node;2000.00;9.70;1165.00;5.51;0
1;supply_node;2021.00;9.70;1199.00;2.16;0
1;supply_node;2088.00;9.70;1179.00;4.75;0
1;supply_node;1898.00;9.70;1102.00;1.40;0
1;supply_node;1952.00;9.70;1134.00;4.34;0
1;supply_node;2034.00;9.70;1162.00;0.63;0
1;supply_node;1998.00;9.70;1180.00;3.58;0
1;supply_node;1973.00;9.70;1133.00;5.05;0
1;supply_node;2033.00;9.70;1181.00;2.81;0
1;supply_node;2064.00;9.70;1178.00;5.75;0
1;supply_node;1934.00;9.70;1142.00;0.94;0
1;supply_node;1919.00;9.70;1105.00;4.98;0
1;supply_node;1984.00;9.70;1079.00;0.18;0
1;supply_node;2018.00;9.70;1184.00;3.12;0
1;supply_node;2050.00;9.70;1166.00;0.87;0
1;supply_node;2015.00;9.70;1169.00;2.35;0
1;supply_node;1988.00;9.70;1159.00;5.28;0
1;supply_node;2023.00;9.70;1153.00;1.59;0
1;supply_node;1965.00;9.70;1152.00;4.52;0
1;supply_node;1951.00;9.70;1153.00;6.00;0
1;supply_node;2005.00;9.70;1148.00;3.76;0
1;supply_node;1995.00;9.70;1136.00;0.41;0
1;supply_node;1910.00;9.70;1137.00;1.89;0
1;supply_node;2031.00;9.70;1123.00;5.93;0
1;supply_node;1961.00;9.70;1117.00;1.13;0
1;supply_node;1942.00;9.70;1120.00;4.07;0
1;supply_node;1999.00;9.70;1119.00;0.72;0
1;supply_node;2018.00;9.70;1109.00;3.30;0
1;supply_node;1969.00;9.70;1103.00;6.24;0
1;supply_node;1937.00;9.70;1109.00;1.43;0
1;supply_node;2002.00;9.70;1101.00;5.47;0
1;supply_node;1880.00;9.70;1094.00;2.12;0
1;supply_node;1928.00;9.70;1093.00;3.61;0
1;supply_node;1940.00;9.70;1083.00;1.36;0
1;supply_node;1907.00;9.70;1069.00;2.84;0
1;supply_node;1884.00;9.70;1068.00;5.77;0
1;supply_node;1868.00;9.70;1063.00;3.54;0
1;supply_node;1933.00;9.70;1061.00;5.01;0
1;naval_base;1958.00;9.50;1168.00;-2.47;2613
1;naval_base;2027.00;9.70;1202.00;-4.17;2614
1;naval_base;1917.00;9.70;1147.00;-3.03;2613
1;naval_base;1875.00;9.50;1114.00;-2.09;2339
1;naval_base;2036.00;9.70;1182.00;-4.07;2614
1;naval_base;1944.00;9.50;1153.00;-2.68;2613
1;naval_base;1989.00;9.70;1183.00;-2.19;2804
1;naval_base;2043.00;9.70;1178.00;-2.96;2614
1;naval_base;1871.00;9.70;1098.00;-2.29;2339
1;naval_base;1930.00;9.50;1150.00;-2.74;2613
1;naval_base;2094.00;9.70;1195.00;-3.74;2943
1;naval_base;2058.00;9.50;1187.00;-3.03;2614
1;naval_base;2002.00;9.70;1203.00;-2.47;2804
1;naval_base;1875.00;9.50;1107.00;-1.43;2339
1;bunker;1997.00;9.70;1181.00;1.29;0
1;bunker;2075.00;9.70;1181.00;2.85;0
1;bunker;1997.00;9.70;1194.00;5.51;0
1;bunker;1919.00;9.70;1085.00;1.90;0
1;bunker;1981.00;9.70;1124.00;6.02;0
1;bunker;1916.00;9.70;1141.00;6.12;0
1;bunker;1912.00;9.70;1074.00;3.96;0
1;bunker;2028.00;9.70;1177.00;1.80;0
1;bunker;1895.00;9.70;1093.00;4.46;0
1;bunker;2017.00;9.70;1183.00;6.03;0
1;bunker;1943.00;9.70;1110.00;2.41;0
1;bunker;2008.00;9.70;1156.00;0.25;0
1;bunker;1960.00;9.70;1146.00;1.45;0
1;bunker;2038.00;9.70;1156.00;4.47;0
1;bunker;1965.00;9.70;1101.00;0.85;0
1;bunker;1925.00;9.70;1084.00;3.52;0
1;bunker;2053.00;9.70;1167.00;5.08;0
1;bunker;1949.00;9.70;1094.00;2.92;0
1;bunker;2019.00;9.70;1160.00;5.58;0
1;bunker;2016.00;9.70;1129.00;1.96;0
1;bunker;1996.00;9.70;1083.00;4.98;0
1;bunker;1992.00;9.70;1151.00;6.19;0
1;bunker;1931.00;9.70;1121.00;4.03;0
1;bunker;1877.00;9.70;1118.00;0.41;0
1;bunker;2002.00;9.70;1107.00;1.97;0
1;bunker;1909.00;9.70;1119.00;4.63;0
1;bunker;1958.00;9.70;1124.00;2.47;0
1;bunker;1876.00;9.70;1083.00;5.14;0
1;bunker;1879.00;9.70;1074.00;0.41;0
1;bunker;2026.00;9.70;1197.00;4.54;0
1;bunker;1943.00;9.70;1139.00;0.92;0
1;bunker;2024.00;9.70;1172.00;2.48;0
1;bunker;1958.00;9.70;1137.00;5.14;0
1;bunker;1898.00;9.70;1072.00;2.98;0
1;bunker;1876.00;9.70;1110.00;4.19;0
1;bunker;1976.00;9.70;1130.00;0.92;0
1;bunker;1958.00;9.70;1080.00;3.59;0
1;bunker;2032.00;9.70;1134.00;6.25;0
1;bunker;2077.00;9.70;1172.00;2.64;0
1;bunker;1950.00;9.70;1080.00;5.65;0
1;bunker;1937.00;9.70;1065.00;2.04;0
1;bunker;1870.00;9.70;1067.00;4.70;0
1;bunker;2032.00;9.70;1123.00;2.54;0
1;bunker;1875.00;9.70;1095.00;4.10;0
1;bunker;2014.00;9.70;1118.00;0.48;0
1;bunker;1940.00;9.70;1125.00;3.15;0
1;bunker;1993.00;9.70;1162.00;6.16;0
1;bunker;1913.00;9.70;1059.00;1.09;0
1;bunker;1989.00;9.70;1139.00;5.21;0
1;bunker;1951.00;9.70;1069.00;1.59;0
1;bunker;2011.00;9.70;1152.00;3.15;0
1;bunker;1977.00;9.70;1168.00;0.99;0
1;bunker;1919.00;9.70;1106.00;3.66;0
1;bunker;1956.00;9.70;1149.00;0.04;0
1;bunker;1931.00;9.70;1071.00;1.60;0
1;bunker;1981.00;9.70;1084.00;5.72;0
1;bunker;1997.00;9.70;1118.00;0.65;0
1;bunker;1978.00;9.70;1101.00;4.77;0
1;coastal_bunker;1983.00;9.70;1177.00;-2.47;0
1;coastal_bunker;1885.00;9.70;1130.00;-2.09;0
1;coastal_bunker;1913.00;9.70;1149.00;-3.03;0
1;coastal_bunker;1947.00;9.70;1159.00;-2.68;0
1;coastal_bunker;2026.00;9.70;1204.00;-4.17;0
1;coastal_bunker;2071.00;9.70;1187.00;-3.03;0
1;coastal_bunker;2000.00;9.50;1203.00;-2.47;0
1;coastal_bunker;1872.00;9.50;1101.00;-2.29;0
1;coastal_bunker;1941.00;9.70;1149.00;-2.74;0
1;coastal_bunker;2036.00;9.70;1187.00;-4.07;0
1;coastal_bunker;2085.00;9.70;1197.00;-2.76;0
1;coastal_bunker;2045.00;9.50;1180.00;-2.96;0
1;coastal_bunker;1873.00;9.50;1105.00;-1.43;0
1;coastal_bunker;1989.00;9.50;1184.00;-2.19;0
1;dockyard;1955.00;9.70;1164.00;-2.68;0
1;anti_air_building;1981.00;9.70;1078.00;3.73;0
1;anti_air_building;2025.00;9.70;1177.00;0.11;0
1;anti_air_building;2010.00;9.70;1145.00;2.78;0
1;synthetic_refinery;1921.00;9.70;1108.00;5.44;0
1;fuel_silo;1991.00;9.70;1080.00;2.17;0
1;radar_station;1983.00;9.70;1128.00;5.62;0
1;rocket_site;1933.00;9.70;1104.00;1.23;0
1;nuclear_reactor;1923.00;9.70;1110.00;2.78;0
2;arms_factory;2122.00;9.70;1147.00;1.45;0
2;arms_factory;2095.00;9.70;1077.00;4.47;0
2;arms_factory;2116.00;9.70;1064.00;0.85;0
2;arms_factory;2117.00;9.70;1110.00;3.51;0
2;arms_factory;2105.00;9.70;1024.00;1.35;0
2;arms_factory;2118.00;9.70;1017.00;1.46;0
2;industrial_complex;2078.00;9.70;1065.00;5.58;0
2;industrial_complex;2090.00;9.70;1103.00;1.96;0
2;industrial_complex;2129.00;9.70;1066.00;6.08;0
2;industrial_complex;2067.00;9.70;1123.00;6.18;0
2;industrial_complex;2063.00;9.70;1066.00;4.02;0
2;industrial_complex;2094.00;9.70;999.00;0.41;0
2;air_base;2047.00;9.70;1015.00;3.07;0
2;supply_node;2105.00;9.70;1167.00;1.67;0
2;supply_node;2069.00;9.70;1157.00;3.15;0
2;supply_node;2116.00;9.70;1094.00;0.91;0
2;supply_node;2026.00;9.70;1094.00;2.39;0
2;supply_node;2057.00;9.70;1049.00;5.32;0
2;supply_node;2087.00;9.70;1034.00;1.63;0
2;supply_node;2116.00;9.70;1024.00;4.56;0
2;supply_node;2128.00;9.70;1079.00;1.21;0
2;supply_node;2047.00;9.70;1013.00;3.80;0
2;supply_node;2118.00;9.70;1045.00;0.45;0
2;supply_node;2083.00;9.70;1144.00;1.93;0
2;supply_node;2080.00;9.70;1062.00;5.97;0
2;supply_node;2099.00;9.70;1108.00;2.63;0
2;supply_node;2049.00;9.70;1121.00;4.10;0
2;supply_node;2050.00;9.70;1035.00;1.86;0
2;supply_node;2135.00;9.70;1158.00;3.34;0
2;supply_node;2083.00;9.70;1126.00;6.28;0
2;supply_node;2042.00;9.70;1062.00;4.03;0
2;supply_node;2119.00;9.70;1136.00;5.51;0
2;supply_node;2074.00;9.70;1001.00;2.16;0
2;supply_node;2082.00;9.70;1099.00;4.75;0
2;supply_node;2115.00;9.70;1188.00;1.40;0
2;supply_node;2066.00;9.70;1084.00;4.34;0
2;supply_node;2005.00;9.70;1072.00;0.63;0
2;supply_node;2065.00;9.70;1037.00;3.58;0
2;supply_node;2099.00;9.70;1084.00;5.05;0
2;supply_node;2057.00;9.70;1100.00;2.81;0
2;supply_node;2135.00;9.70;1177.00;5.75;0
2;supply_node;2023.00;9.70;1075.00;0.94;0
2;supply_node;2096.00;9.70;1050.00;4.98;0
2;supply_node;2137.00;9.70;1066.00;0.18;0
2;supply_node;2102.00;9.70;1012.00;3.12;0
2;supply_node;2080.00;9.70;1078.00;0.87;0
2;supply_node;2130.00;9.70;1104.00;2.35;0
2;supply_node;2114.00;9.70;1065.00;5.28;0
2;supply_node;2042.00;9.70;1085.00;1.59;0
2;supply_node;2069.00;9.70;1115.00;4.52;0
2;supply_node;2066.00;9.70;1019.00;6.00;0
2;supply_node;2121.00;9.70;1175.00;3.76;0
2;supply_node;2120.00;9.70;1158.00;0.41;0
2;supply_node;2062.00;9.70;1145.00;1.89;0
2;supply_node;2130.00;9.70;1141.00;5.93;0
2;supply_node;2061.00;9.70;1132.00;1.13;0
2;supply_node;2101.00;9.70;1126.00;4.07;0
2;supply_node;2130.00;9.70;1125.00;0.72;0
2;supply_node;2116.00;9.70;1117.00;3.30;0
2;supply_node;2039.00;9.70;1110.00;6.24;0
2;supply_node;2059.00;9.70;1069.00;1.43;0
2;supply_node;2097.00;9.70;1066.00;5.47;0
2;supply_node;2022.00;9.70;1061.00;2.12;0
2;supply_node;2132.00;9.70;1051.00;3.61;0
2;supply_node;2075.00;9.70;1049.00;1.36;0
2;supply_node;2105.00;9.70;1034.00;2.84;0
2;supply_node;2085.00;9.70;1018.00;5.77;0
2;supply_node;2095.00;9.70;999.00;3.54;0
2;naval_base;2139.00;9.70;1183.00;1.29;2400
2;naval_base;2116.00;9.70;1194.00;-3.61;2943
2;naval_base;2141.00;9.50;1163.00;1.11;2400
2;naval_base;2139.00;9.70;1057.00;-4.55;2910
2;naval_base;2120.00;9.70;1018.00;1.41;2778
2;naval_base;2134.00;9.70;1112.00;1.57;2910
2;naval_base;2137.00;9.70;1085.00;-4.25;2910
2;naval_base;2135.00;9.70;1137.00;0.98;2910
2;naval_base;2132.00;9.70;1040.00;0.79;2778
2;naval_base;2108.00;9.70;1003.00;0.93;2778
2;naval_base;2135.00;9.70;1126.00;1.37;2910
2;naval_base;2110.00;9.70;996.00;1.44;2778
2;naval_base;2129.00;9.70;1037.00;0.83;2778
2;bunker;2049.00;9.70;1105.00;2.24;0
2;bunker;2087.00;9.70;1067.00;3.45;0
2;bunker;2108.00;9.70;1129.00;1.29;0
2;bunker;2105.00;9.70;1179.00;2.85;0
2;bunker;2092.00;9.70;1127.00;5.51;0
2;bunker;2117.00;9.70;1055.00;1.90;0
2;bunker;2084.00;9.70;1089.00;6.02;0
2;bunker;2114.00;9.70;1174.00;6.12;0
2;bunker;2120.00;9.70;1144.00;3.96;0
2;bunker;2101.00;9.70;1007.00;1.80;0
2;bunker;2087.00;9.70;1028.00;4.46;0
2;bunker;2103.00;9.70;1029.00;6.03;0
2;bunker;2016.00;9.70;1086.00;2.41;0
2;bunker;2062.00;9.70;1154.00;0.25;0
2;bunker;2074.00;9.70;1090.00;1.45;0
2;bunker;2075.00;9.70;1117.00;4.47;0
2;bunker;2127.00;9.70;1156.00;0.85;0
2;bunker;2121.00;9.70;1185.00;3.52;0
2;bunker;1997.00;9.70;1078.00;5.08;0
2;bunker;2059.00;9.70;1123.00;2.92;0
2;bunker;2049.00;9.70;1024.00;5.58;0
2;bunker;2061.00;9.70;1128.00;1.96;0
2;bunker;2134.00;9.70;1085.00;4.98;0
2;bunker;2138.00;9.70;1178.00;6.19;0
2;bunker;2017.00;9.70;1085.00;4.03;0
2;bunker;2040.00;9.70;1115.00;0.41;0
2;bunker;2060.00;9.70;1063.00;1.97;0
2;bunker;2099.00;9.70;1056.00;4.63;0
2;bunker;2070.00;9.70;1041.00;2.47;0
2;bunker;2109.00;9.70;1118.00;5.14;0
2;bunker;2129.00;9.70;1114.00;0.41;0
2;bunker;2075.00;9.70;1057.00;4.54;0
2;bunker;2106.00;9.70;1068.00;0.92;0
2;bunker;2042.00;9.70;1053.00;2.48;0
2;bunker;2091.00;9.70;1138.00;5.14;0
2;bunker;2102.00;9.70;1105.00;2.98;0
2;bunker;2136.00;9.70;1156.00;4.19;0
2;bunker;2123.00;9.70;1025.00;0.92;0
2;bunker;2065.00;9.70;1025.00;3.59;0
2;bunker;2139.00;9.70;1071.00;6.25;0
2;bunker;2117.00;9.70;1101.00;2.64;0
2;bunker;2132.00;9.70;1132.00;5.65;0
2;bunker;2129.00;9.70;1058.00;2.04;0
2;bunker;2071.00;9.70;1000.00;4.70;0
2;bunker;2068.00;9.70;1139.00;2.54;0
2;bunker;2133.00;9.70;1138.00;4.10;0
2;bunker;2099.00;9.70;1057.00;0.48;0
2;bunker;2044.00;9.70;1048.00;3.15;0
2;bunker;2099.00;9.70;1085.00;6.16;0
2;bunker;2087.00;9.70;1079.00;1.09;0
2;bunker;2049.00;9.70;1093.00;5.21;0
2;bunker;2016.00;9.70;1060.00;1.59;0
2;bunker;2047.00;9.70;1038.00;3.15;0
2;bunker;2078.00;9.70;1017.00;0.99;0
2;bunker;2092.00;9.70;1002.00;3.66;0
2;coastal_bunker;2136.00;9.70;1186.00;-3.03;0
2;coastal_bunker;2127.00;9.50;1031.00;1.41;0
2;coastal_bunker;2139.00;9.70;1105.00;1.57;0
2;coastal_bunker;2142.00;9.70;1074.00;-4.55;0
2;coastal_bunker;2137.00;9.70;1083.00;-4.25;0
2;coastal_bunker;2136.00;9.70;1135.00;0.98;0
2;coastal_bunker;2139.00;9.70;1157.00;1.11;0
2;coastal_bunker;2140.00;9.70;1050.00;0.79;0
2;coastal_bunker;2109.00;9.70;999.00;1.44;0
2;coastal_bunker;2121.00;9.50;1197.00;-3.61;0
2;coastal_bunker;2109.00;9.70;1006.00;0.93;0
2;coastal_bunker;2135.00;9.70;1123.00;1.37;0
2;coastal_bunker;2129.00;9.70;1034.00;0.83;0
2;dockyard;2140.00;9.50;1058.00;-4.55;0
2;anti_air_building;2052.00;9.70;1077.00;5.88;0
2;anti_air_building;2102.00;9.70;1161.00;3.73;0
2;anti_air_building;2037.00;9.70;1026.00;3.83;0
2;synthetic_refinery;2047.00;9.70;1067.00;1.67;0
2;fuel_silo;2010.00;9.70;1071.00;4.33;0
2;radar_station;2069.00;9.70;1096.00;2.73;0
2;rocket_site;2120.00;9.70;1150.00;3.73;0
2;nuclear_reactor;2127.00;9.70;1054.00;0.11;0
3;arms_factory;1376.00;9.70;961.00;0.85;0
3;arms_factory;1459.00;9.70;928.00;3.51;0
3;arms_factory;1430.00;9.70;951.00;1.35;0
3;arms_factory;1490.00;9.70;1093.00;1.46;0
3;arms_factory;1439.00;9.70;1082.00;5.58;0
3;arms_factory;1450.00;10.32;911.00;1.96;0
3;industrial_complex;1478.00;9.70;1104.00;6.08;0
3;industrial_complex;1406.00;9.70;1111.00;6.18;0
3;industrial_complex;1525.00;9.70;1002.00;4.02;0
3;industrial_complex;1516.00;9.70;942.00;0.41;0
3;industrial_complex;1474.00;9.70;1128.00;3.07;0
3;industrial_complex;1489.00;9.70;931.00;6.09;0
3;air_base;1444.00;10.07;911.00;2.47;0
3;supply_node;1441.00;9.70;1038.00;0.91;0
3;supply_node;1401.00;9.70;980.00;2.39;0
3;supply_node;1375.00;9.70;976.00;5.32;0
3;supply_node;1488.00;9.80;1004.00;1.63;0
3;supply_node;1490.00;9.70;1116.00;4.56;0
3;supply_node;1431.00;9.70;929.00;1.21;0
3;supply_node;1390.00;9.70;955.00;3.80;0
3;supply_node;1453.00;9.70;1118.00;0.45;0
3;supply_node;1455.00;9.85;919.00;1.93;0
3;supply_node;1499.00;9.70;1090.00;5.97;0
3;supply_node;1465.00;10.20;973.00;2.63;0
3;supply_node;1420.00;9.70;1093.00;4.10;0
3;supply_node;1438.00;10.00;987.00;1.86;0
3;supply_node;1504.00;9.70;1122.00;3.34;0
3;supply_node;1346.00;9.70;966.00;6.28;0
3;supply_node;1481.00;10.10;894.00;4.03;0
3;supply_node;1516.00;10.82;909.00;5.51;0
3;supply_node;1454.00;9.90;1018.00;2.16;0
