3;supply_node;3335.00;10.90;1376.00;4.07;0
3;supply_node;3301.00;10.85;1390.00;6.24;0
3;supply_node;3349.00;11.00;1419.00;2.12;0
3;supply_node;3396.00;9.90;1412.00;2.84;0
3;supply_node;3366.00;10.85;1396.00;5.01;0
3;supply_node;3321.00;10.95;1386.00;3.84;0
3;supply_node;3324.00;11.30;1419.00;4.56;0
3;supply_node;3410.00;9.98;1396.00;2.31;0
3;supply_node;3353.00;11.00;1385.00;0.45;0
3;supply_node;3394.00;10.55;1383.00;4.49;0
3;supply_node;3347.00;10.57;1364.00;1.85;0
3;naval_base;3417.00;9.70;1404.00;-3.87;4642
3;naval_base;3396.00;9.78;1418.00;-4.57;4642
3;naval_base;3393.00;9.75;1429.00;-4.15;5410
3;bunker;3339.00;11.23;1418.00;2.98;0
3;bunker;3366.00;10.85;1381.00;2.64;0
3;bunker;3372.00;10.25;1418.00;0.99;0
3;bunker;3329.00;11.40;1405.00;1.16;0
3;bunker;3388.00;10.28;1394.00;5.88;0
3;bunker;3305.00;10.60;1382.00;0.11;0
3;bunker;3328.00;11.32;1413.00;5.44;0
3;bunker;3363.00;10.95;1393.00;1.23;0
3;bunker;3405.00;9.80;1400.00;1.83;0
3;bunker;3380.00;10.55;1380.00;5.95;0
3;bunker;3337.00;10.70;1369.00;2.68;0
3;bunker;3355.00;11.20;1390.00;4.40;0
3;bunker;3391.00;10.43;1388.00;0.79;0
3;bunker;3339.00;10.40;1363.00;4.91;0
3;bunker;3342.00;11.20;1398.00;2.85;0
3;bunker;3327.00;10.88;1382.00;3.42;0
3;bunker;3313.00;10.95;1411.00;2.48;0
3;bunker;3401.00;9.80;1410.00;0.92;0
3;bunker;3383.00;9.90;1427.00;1.43;0
3;coastal_bunker;3398.00;9.80;1414.00;-4.57;0
3;coastal_bunker;3393.00;9.75;1429.00;-4.15;0
3;coastal_bunker;3418.00;9.70;1404.00;-3.87;0
3;fuel_silo;3318.00;11.35;1411.00;2.11;0
3;rocket_site;3365.00;10.93;1382.00;1.16;0
4;supply_node;2291.00;10.90;1214.00;2.20;0
4;supply_node;2186.00;10.53;1210.00;0.68;0
4;supply_node;2309.00;10.70;1258.00;3.15;0
4;supply_node;2255.00;11.10;1211.00;1.21;0
4;supply_node;2266.00;10.07;1250.00;1.93;0
4;supply_node;2273.00;10.90;1196.00;5.97;0
4;supply_node;2199.00;11.53;1232.00;0.94;0
4;supply_node;2222.00;10.90;1226.00;1.36;0
4;supply_node;2194.00;10.48;1196.00;4.49;0
4;supply_node;2252.00;11.20;1193.00;3.57;0
4;supply_node;2278.00;10.43;1230.00;3.75;0
4;supply_node;2201.00;10.95;1256.00;4.45;0
4;supply_node;2251.00;10.40;1253.00;3.99;0
4;supply_node;2242.00;11.70;1218.00;5.01;0
4;supply_node;2302.00;11.12;1227.00;5.89;0
4;supply_node;2290.00;10.82;1243.00;5.62;0
4;supply_node;2230.00;11.70;1207.00;5.20;0
4;supply_node;2248.00;10.68;1234.00;4.44;0
4;supply_node;2223.00;11.20;1262.00;3.22;0
4;supply_node;2183.00;10.95;1245.00;2.46;0
4;supply_node;2284.00;10.95;1260.00;1.28;0
4;supply_node;2267.00;10.65;1267.00;2.99;0
4;supply_node;2213.00;11.15;1206.00;3.95;0
4;supply_node;2249.00;11.38;1269.00;1.95;0
4;supply_node;2181.00;10.60;1260.00;4.89;0
4;supply_node;2236.00;11.23;1260.00;0.09;0
4;supply_node;2214.00;11.25;1246.00;0.79;0
4;supply_node;2231.00;10.55;1242.00;2.26;0
4;supply_node;2262.00;9.95;1234.00;1.50;0
4;supply_node;2176.00;10.75;1228.00;4.44;0
4;supply_node;2201.00;10.75;1215.00;0.32;0
4;supply_node;2270.00;10.85;1215.00;2.91;0
4;supply_node;2237.00;11.82;1191.00;3.91;0
4;supply_node;2267.00;10.60;1182.00;1.28;0
4;bunker;2203.00;11.43;1234.00;1.53;0
4;bunker;2284.00;10.80;1225.00;2.61;0
4;bunker;2256.00;11.10;1212.00;3.22;0
4;bunker;2247.00;11.57;1219.00;5.28;0
4;bunker;2202.00;11.00;1196.00;5.96;0
4;bunker;2315.00;10.70;1258.00;6.03;0
4;bunker;2255.00;10.85;1262.00;1.31;0
4;bunker;2225.00;11.25;1222.00;0.86;0
4;bunker;2269.00;10.65;1198.00;2.99;0
4;bunker;2260.00;10.85;1186.00;5.22;0
4;bunker;2294.00;10.60;1208.00;1.00;0
4;bunker;2179.00;10.25;1213.00;0.05;0
4;bunker;2263.00;10.00;1245.00;1.17;0
4;bunker;2197.00;10.90;1258.00;5.29;0
4;bunker;2298.00;10.90;1230.00;4.25;0
4;bunker;2287.00;10.90;1245.00;2.86;0
4;bunker;2227.00;11.75;1203.00;1.91;0
4;bunker;2251.00;10.57;1241.00;1.31;0
4;bunker;2224.00;11.15;1259.00;0.86;0
4;bunker;2190.00;10.95;1252.00;5.09;0
4;bunker;2284.00;10.85;1265.00;4.99;0
4;bunker;2274.00;10.75;1264.00;6.11;0
4;bunker;2223.00;11.55;1210.00;1.45;0
4;bunker;2246.00;11.35;1265.00;0.40;0
4;bunker;2176.00;10.35;1259.00;1.61;0
4;bunker;2232.00;10.98;1257.00;5.73;0
4;bunker;2213.00;11.20;1253.00;3.68;0
4;bunker;2227.00;10.70;1237.00;0.06;0
4;bunker;2263.00;9.90;1237.00;4.28;0
4;bunker;2171.00;10.85;1233.00;2.12;0
4;bunker;2201.00;10.90;1202.00;4.18;0
4;bunker;2268.00;10.75;1219.00;0.57;0
4;bunker;2231.00;11.80;1192.00;1.07;0
4;bunker;2268.00;10.43;1174.00;4.35;0
4;nuclear_reactor;2219.00;10.70;1231.00;5.74;0
5;supply_node;2077.00;10.32;1066.00;2.20;0
5;supply_node;2156.00;10.88;1168.00;6.25;0
5;supply_node;2099.00;11.75;1088.00;1.44;0
5;supply_node;2138.00;11.10;1139.00;4.37;0
5;supply_node;2099.00;11.45;1069.00;0.68;0
5;supply_node;2096.00;10.68;1127.00;0.26;0
5;supply_node;2130.00;11.68;1049.00;5.79;0
5;supply_node;2119.00;10.95;1125.00;0.98;0
5;supply_node;2106.00;10.25;1182.00;5.02;0
5;supply_node;2089.00;10.30;1144.00;2.39;0
5;supply_node;2076.00;10.20;1126.00;5.32;0
5;supply_node;2091.00;10.20;1178.00;1.63;0
5;supply_node;2108.00;10.57;1160.00;4.56;0
5;supply_node;2058.00;10.20;1072.00;3.80;0
5;supply_node;2147.00;12.15;1127.00;0.45;0
5;supply_node;2071.00;10.28;1101.00;1.93;0
5;supply_node;2121.00;11.95;1091.00;5.97;0
5;supply_node;2049.00;9.95;1115.00;4.10;0
5;supply_node;2104.00;11.25;1105.00;3.34;0
5;supply_node;2057.00;9.93;1094.00;4.03;0
5;supply_node;2110.00;10.50;1142.00;5.51;0
5;supply_node;2060.00;10.43;1119.00;2.16;0
5;supply_node;2118.00;12.15;1059.00;1.40;0
5;supply_node;2135.00;12.10;1113.00;4.34;0
5;supply_node;2085.00;10.20;1160.00;2.81;0
5;supply_node;2141.00;10.78;1157.00;5.75;0
5;supply_node;2122.00;10.35;1180.00;2.35;0
5;supply_node;2139.00;10.30;1175.00;5.28;0
5;supply_node;2123.00;10.70;1168.00;1.59;0
5;supply_node;2122.00;10.50;1151.00;4.52;0
5;supply_node;2118.00;11.48;1109.00;6.00;0
5;supply_node;2088.00;10.78;1107.00;3.76;0
5;supply_node;2084.00;10.88;1090.00;0.41;0
5;supply_node;2069.00;10.43;1084.00;1.89;0
5;supply_node;2116.00;12.20;1076.00;5.93;0
5;supply_node;2096.00;10.90;1054.00;4.07;0
5;naval_base;2049.00;9.57;1079.00;-2.18;5380
5;naval_base;2057.00;9.55;1087.00;-0.93;5380
5;naval_base;2079.00;9.60;1175.00;-2.25;5275
5;naval_base;2045.00;9.57;1117.00;-2.55;5294
5;naval_base;2076.00;9.50;1168.00;-1.67;5461
5;naval_base;2053.00;9.80;1132.00;-3.00;5461
5;naval_base;2069.00;9.82;1136.00;-2.61;5461
5;naval_base;2073.00;9.50;1148.00;-1.69;5461
5;naval_base;2095.00;9.82;1192.00;-2.55;5275
5;bunker;2140.00;10.20;1177.00;0.78;0
5;bunker;2147.00;10.60;1165.00;2.34;0
5;bunker;2112.00;12.10;1074.00;0.18;0
5;bunker;2083.00;10.32;1133.00;2.24;0
5;bunker;2069.00;10.40;1107.00;3.45;0
5;bunker;2153.00;11.30;1140.00;1.29;0
5;bunker;2126.00;11.80;1046.00;2.85;0
5;bunker;2093.00;11.05;1068.00;5.51;0
5;bunker;2056.00;10.20;1113.00;1.90;0
5;bunker;2121.00;11.88;1102.00;6.02;0
5;bunker;2138.00;12.15;1118.00;6.12;0
5;bunker;2096.00;10.18;1181.00;1.80;0
5;bunker;2049.00;10.03;1124.00;4.46;0
5;bunker;2079.00;9.90;1169.00;6.03;0
5;bunker;2109.00;10.30;1176.00;2.41;0
5;bunker;2057.00;9.90;1093.00;1.45;0
5;bunker;2115.00;10.50;1147.00;0.85;0
5;bunker;2082.00;10.40;1065.00;5.58;0
5;bunker;2120.00;11.90;1095.00;1.96;0
5;bunker;2116.00;10.45;1164.00;1.97;0
5;bunker;2086.00;10.68;1114.00;4.63;0
5;bunker;2053.00;9.90;1082.00;2.47;0
5;bunker;2081.00;10.10;1148.00;5.14;0
5;bunker;2111.00;10.70;1127.00;4.54;0
5;bunker;2100.00;11.28;1047.00;0.92;0
5;bunker;2123.00;10.32;1141.00;2.48;0
5;bunker;2095.00;10.40;1135.00;2.98;0
5;bunker;2082.00;10.70;1079.00;4.19;0
5;bunker;2112.00;12.07;1061.00;6.25;0
5;bunker;2164.00;10.68;1175.00;2.64;0
5;bunker;2103.00;11.80;1092.00;5.65;0
5;bunker;2109.00;11.45;1105.00;2.04;0
5;bunker;2069.00;10.45;1083.00;2.54;0
5;bunker;2127.00;10.45;1176.00;0.48;0
5;bunker;2120.00;10.40;1160.00;3.15;0
5;bunker;2147.00;11.62;1132.00;1.09;0
5;coastal_bunker;2048.00;9.50;1102.00;-0.20;0
5;coastal_bunker;2044.00;9.50;1073.00;-2.18;0
5;coastal_bunker;2074.00;9.53;1157.00;-1.67;0
5;coastal_bunker;2053.00;9.50;1091.00;-0.93;0
5;coastal_bunker;2062.00;9.80;1134.00;-3.00;0
5;coastal_bunker;2097.00;9.57;1194.00;-2.55;0
5;coastal_bunker;2092.00;9.60;1186.00;-2.25;0
5;coastal_bunker;2072.00;9.57;1144.00;-1.69;0
5;coastal_bunker;2071.00;9.82;1138.00;-2.61;0
5;dockyard;2082.00;9.60;1180.00;-2.25;0
5;synthetic_refinery;2134.00;10.45;1163.00;5.88;0
5;fuel_silo;2098.00;11.12;1106.00;3.73;0
5;radar_station;2094.00;11.45;1089.00;0.55;0
5;rocket_site;2116.00;11.68;1104.00;1.67;0
6;supply_node;2330.00;11.45;909.00;2.85;0
6;supply_node;2301.00;11.70;907.00;5.79;0
6;supply_node;2276.00;11.45;930.00;0.98;0
6;supply_node;2346.00;11.10;990.00;5.02;0
6;supply_node;2243.00;11.82;909.00;5.32;0
6;supply_node;2331.00;11.88;934.00;5.97;0
6;supply_node;2314.00;11.32;896.00;4.10;0
6;supply_node;2259.00;10.55;955.00;1.86;0
6;supply_node;2209.00;11.75;915.00;5.51;0
6;supply_node;2219.00;11.10;934.00;2.16;0
6;supply_node;2338.00;11.03;891.00;4.34;0
6;supply_node;2246.00;10.82;941.00;0.63;0
6;supply_node;2287.00;10.88;976.00;3.12;0
6;supply_node;2253.00;11.90;921.00;0.87;0
6;supply_node;2223.00;11.50;909.00;2.35;0
6;supply_node;2306.00;11.20;979.00;1.59;0
6;supply_node;2313.00;11.43;962.00;1.43;0
6;supply_node;2233.00;11.23;925.00;2.84;0
6;supply_node;2316.00;11.50;920.00;1.67;0
6;supply_node;2278.00;11.50;914.00;4.25;0
6;supply_node;2299.00;11.20;994.00;0.14;0
6;supply_node;2332.00;11.15;1005.00;4.56;0
6;supply_node;2278.00;11.05;899.00;2.31;0
6;supply_node;2237.00;10.90;973.00;0.45;0
6;supply_node;2295.00;11.35;922.00;3.57;0
6;supply_node;2229.00;10.85;954.00;0.10;0
6;supply_node;2308.00;11.50;939.00;4.52;0
6;supply_node;2325.00;11.18;986.00;4.45;0
6;supply_node;2288.00;11.15;955.00;3.99;0
6;supply_node;2345.00;11.40;922.00;4.29;0
6;supply_node;2349.00;12.30;966.00;3.53;0
6;supply_node;2248.00;10.60;960.00;4.48;0
6;supply_node;2336.00;11.00;979.00;5.43;0
6;supply_node;2268.00;11.65;976.00;4.67;0
6;supply_node;2298.00;11.00;967.00;2.80;0
6;supply_node;2328.00;11.45;966.00;0.55;0
6;supply_node;2273.00;10.90;964.00;3.49;0
6;supply_node;2337.00;12.28;952.00;4.90;0
6;supply_node;2354.00;12.78;951.00;0.09;0
6;supply_node;2322.00;11.53;948.00;3.03;0
6;supply_node;2274.00;11.30;947.00;5.62;0
6;supply_node;2292.00;11.57;941.00;3.68;0
6;supply_node;2260.00;11.18;937.00;0.33;0
6;supply_node;2348.00;12.10;937.00;1.81;0
6;supply_node;2348.00;11.05;906.00;4.93;0
6;supply_node;2262.00;11.70;906.00;4.17;0
6;supply_node;2294.00;11.70;894.00;2.30;0
6;supply_node;2325.00;12.05;884.00;2.23;0
6;bunker;2219.00;10.95;941.00;4.03;0
6;bunker;2280.00;11.32;918.00;5.22;0
6;bunker;2345.00;12.48;963.00;0.49;0
6;bunker;2236.00;11.78;905.00;4.61;0
6;bunker;2289.00;11.15;994.00;4.78;0
6;bunker;2340.00;11.20;995.00;2.71;0
6;bunker;2344.00;11.00;892.00;4.33;0
6;bunker;2249.00;10.65;947.00;2.78;0
6;bunker;2217.00;10.45;956.00;1.83;0
6;bunker;2319.00;11.12;996.00;0.79;0
6;bunker;2352.00;11.80;926.00;4.91;0
6;bunker;2219.00;11.40;914.00;1.29;0
6;bunker;2316.00;11.40;955.00;5.52;0
6;bunker;2319.00;11.35;900.00;6.03;0
6;bunker;2308.00;11.62;917.00;2.41;0
6;bunker;2257.00;11.85;925.00;3.96;0
6;bunker;2237.00;10.90;973.00;3.02;0
6;bunker;2207.00;11.73;915.00;2.92;0
6;bunker;2289.00;10.90;983.00;6.09;0
6;bunker;2253.00;10.60;954.00;1.37;0
6;bunker;2283.00;11.30;951.00;4.03;0
6;bunker;2318.00;11.25;978.00;1.87;0
6;bunker;2297.00;11.57;910.00;4.54;0
6;bunker;2334.00;11.68;918.00;3.59;0
6;bunker;2235.00;11.53;918.00;2.04;0
6;bunker;2301.00;11.50;936.00;4.61;0
6;bunker;2297.00;11.50;927.00;2.55;0
6;bunker;2333.00;11.90;932.00;1.60;0
6;bunker;2280.00;11.50;940.00;3.66;0
6;bunker;2303.00;11.20;980.00;0.05;0
6;bunker;2251.00;10.50;959.00;5.73;0
6;bunker;2273.00;10.82;899.00;4.78;0
6;bunker;2331.00;11.20;983.00;0.11;0
6;bunker;2262.00;11.53;976.00;5.80;0
6;bunker;2303.00;11.30;967.00;4.84;0
6;bunker;2330.00;11.90;961.00;0.12;0
6;bunker;2267.00;10.70;963.00;2.78;0
6;bunker;2343.00;12.48;956.00;5.35;0
6;bunker;2358.00;12.50;955.00;5.45;0
6;bunker;2317.00;11.30;953.00;3.29;0
6;bunker;2273.00;11.30;947.00;5.96;0
6;bunker;2286.00;11.68;945.00;3.81;0
6;bunker;2256.00;11.25;937.00;0.19;0
6;bunker;2348.00;12.20;943.00;2.85;0
6;bunker;2349.00;10.95;903.00;0.26;0
6;bunker;2259.00;11.82;903.00;4.48;0
6;bunker;2287.00;11.48;896.00;3.52;0
6;bunker;2335.00;12.32;879.00;1.97;0
6;synthetic_refinery;2265.00;10.62;959.00;4.20;0
6;fuel_silo;2315.00;11.57;1006.00;0.94;0
6;rocket_site;2277.00;11.50;930.00;6.26;0
7;supply_node;2555.00;10.75;832.00;4.10;0
7;supply_node;2594.00;10.60;825.00;6.28;0
7;supply_node;2580.00;10.68;831.00;3.54;0
7;supply_node;2577.00;10.00;812.00;3.04;0
7;supply_node;2561.00;10.78;819.00;1.36;0
7;supply_node;2590.00;9.80;807.00;4.29;0
7;supply_node;2590.00;9.90;782.00;5.70;0
7;bunker;2565.00;10.93;823.00;4.47;0
7;bunker;2592.00;10.20;814.00;3.59;0
7;bunker;2574.00;10.95;831.00;3.66;0
7;bunker;2594.00;9.80;799.00;2.17;0
7;bunker;2556.00;10.90;835.00;5.52;0
7;bunker;2589.00;9.90;784.00;2.41;0
7;bunker;2569.00;10.15;811.00;3.52;0
12;arms_factory;2996.00;10.03;618.00;1.35;0
12;arms_factory;2996.00;9.90;600.00;1.46;0
12;arms_factory;2938.00;9.98;584.00;5.58;0
12;arms_factory;2983.00;10.18;600.00;1.96;0
12;arms_factory;2937.00;10.18;557.00;6.08;0
12;arms_factory;2996.00;9.80;641.00;6.18;0
12;industrial_complex;2989.00;10.20;622.00;4.02;0
12;industrial_complex;2962.00;10.48;608.00;0.41;0
12;industrial_complex;2983.00;10.28;605.00;3.07;0
12;industrial_complex;2973.00;10.30;607.00;6.09;0
12;industrial_complex;2951.00;10.05;539.00;2.47;0
12;industrial_complex;2940.00;10.35;563.00;5.13;0
12;air_base;2958.00;10.10;620.00;1.52;0
12;supply_node;2962.00;10.10;594.00;5.32;0
12;supply_node;2930.00;9.93;576.00;1.63;0
12;supply_node;2980.00;9.95;631.00;4.56;0
12;supply_node;3006.00;9.90;594.00;1.21;0
12;supply_node;2923.00;9.93;555.00;3.80;0
12;supply_node;2992.00;10.10;604.00;0.45;0
12;supply_node;2948.00;10.00;563.00;1.93;0
12;supply_node;2982.00;9.85;593.00;5.97;0
12;supply_node;2943.00;10.03;541.00;2.63;0
12;supply_node;2953.00;9.90;634.00;4.10;0
12;supply_node;2994.00;9.90;635.00;1.86;0
12;supply_node;2964.00;10.00;624.00;3.34;0
12;supply_node;2945.00;9.90;623.00;6.28;0
12;supply_node;3005.00;9.80;613.00;4.03;0
12;supply_node;2956.00;10.30;609.00;5.51;0
12;supply_node;2975.00;10.40;609.00;2.16;0
12;supply_node;2942.00;9.93;606.00;4.75;0
12;supply_node;2942.00;10.00;587.00;1.40;0
12;supply_node;2933.00;10.18;560.00;4.34;0
12;naval_base;2926.00;9.75;585.00;-1.89;5177
12;naval_base;2985.00;9.78;655.00;-3.31;5095
12;naval_base;2936.00;9.53;592.00;-2.19;5177
12;naval_base;2947.00;9.50;534.00;1.19;4729
12;naval_base;3001.00;9.73;632.00;-3.34;5095
12;naval_base;3016.00;9.80;601.00;-4.33;4833
12;naval_base;2952.00;9.82;574.00;-4.59;4729
12;naval_base;3013.00;9.75;613.00;-4.57;4833
12;naval_base;2937.00;9.78;626.00;-2.09;5475
12;naval_base;2920.00;9.50;553.00;-1.57;5177
12;naval_base;2940.00;9.55;597.00;-0.79;5177
12;naval_base;2962.00;9.57;587.00;0.12;4729
12;naval_base;2955.00;9.78;638.00;-2.90;5475
12;naval_base;2965.00;9.75;633.00;-3.25;5475
12;naval_base;2923.00;9.53;565.00;-2.11;5177
12;naval_base;2995.00;9.50;586.00;0.17;5471
12;bunker;2973.00;10.20;603.00;0.20;0
12;bunker;3009.00;9.75;612.00;3.22;0
12;bunker;2996.00;9.80;646.00;5.88;0
12;bunker;2937.00;10.07;580.00;2.26;0
12;bunker;2964.00;9.85;589.00;0.11;0
12;bunker;2952.00;10.00;585.00;1.67;0
12;bunker;3001.00;9.85;603.00;5.79;0
12;bunker;2928.00;10.00;557.00;0.71;0
12;bunker;2948.00;10.00;615.00;4.83;0
12;bunker;2944.00;10.32;546.00;0.11;0
12;bunker;2967.00;9.80;632.00;2.78;0
12;bunker;2960.00;10.25;614.00;5.44;0
12;bunker;3000.00;9.78;589.00;2.17;0
12;bunker;2989.00;10.05;629.00;3.38;0
12;bunker;2952.00;9.90;557.00;1.22;0
12;bunker;2956.00;10.00;631.00;5.34;0
12;bunker;2930.00;9.95;552.00;5.45;0
12;bunker;2948.00;10.05;598.00;3.29;0
12;bunker;2988.00;9.80;592.00;5.95;0
12;coastal_bunker;2961.00;9.78;548.00;1.19;0
12;coastal_bunker;2992.00;9.82;654.00;-3.34;0
12;coastal_bunker;2958.00;9.78;636.00;-2.90;0
12;coastal_bunker;2934.00;9.80;624.00;-2.09;0
12;coastal_bunker;2925.00;9.50;583.00;-1.89;0
12;coastal_bunker;3016.00;9.78;602.00;-4.33;0
12;coastal_bunker;2988.00;9.50;589.00;1.15;0
12;coastal_bunker;2920.00;9.60;554.00;-1.57;0
12;coastal_bunker;2980.00;9.50;651.00;-2.79;0
12;coastal_bunker;3013.00;9.78;612.00;-4.57;0
12;coastal_bunker;2953.00;9.88;577.00;-4.59;0
12;coastal_bunker;2961.00;9.50;586.00;0.12;0
12;coastal_bunker;2966.00;9.75;633.00;-3.25;0
12;coastal_bunker;2930.00;9.53;588.00;-2.19;0
12;coastal_bunker;2940.00;9.55;597.00;-0.79;0
12;coastal_bunker;2995.00;9.50;586.00;0.17;0
12;coastal_bunker;2923.00;9.50;566.00;-2.11;0
12;dockyard;2986.00;9.50;589.00;-0.64;0
12;anti_air_building;2929.00;10.00;565.00;1.80;0
12;anti_air_building;2929.00;9.85;546.00;4.46;0
12;anti_air_building;2980.00;10.00;628.00;6.03;0
12;synthetic_refinery;2952.00;10.05;620.00;2.41;0
12;fuel_silo;2985.00;9.80;648.00;0.25;0
12;radar_station;2968.00;9.90;593.00;2.80;0
12;rocket_site;2950.00;9.90;564.00;4.47;0
12;nuclear_reactor;2964.00;9.80;588.00;0.85;0
13;supply_node;3316.00;10.82;518.00;3.80;0
13;supply_node;3308.00;10.00;492.00;5.97;0
13;supply_node;3253.00;10.03;512.00;1.86;0
13;supply_node;3329.00;9.85;558.00;4.75;0
13;supply_node;3300.00;10.20;538.00;1.40;0
13;supply_node;3314.00;10.20;542.00;3.58;0
13;supply_node;3284.00;10.30;524.00;2.81;0
13;supply_node;3275.00;10.05;502.00;5.75;0
13;supply_node;3261.00;10.05;497.00;4.07;0
13;supply_node;3347.00;10.05;556.00;1.36;0
13;supply_node;3331.00;10.30;546.00;1.85;0
13;supply_node;3284.00;10.05;539.00;4.79;0
13;supply_node;3273.00;9.85;533.00;5.50;0
13;supply_node;3326.00;10.70;531.00;6.20;0
13;supply_node;3300.00;10.65;523.00;5.43;0
13;supply_node;3269.00;10.05;517.00;0.63;0
13;supply_node;3289.00;10.45;510.00;4.98;0
13;supply_node;3306.00;10.18;506.00;2.34;0
13;supply_node;3291.00;9.90;496.00;3.75;0
13;naval_base;3315.00;9.75;553.00;-2.94;5114
13;naval_base;3264.00;9.50;489.00;0.00;5288
13;naval_base;3242.00;9.50;510.00;-0.86;5288
13;naval_base;3357.00;9.78;562.00;-3.55;5075
13;naval_base;3269.00;9.53;533.00;-2.36;5114
13;naval_base;3275.00;9.75;543.00;-3.34;5114
13;naval_base;3324.00;9.75;561.00;-1.95;5114
13;naval_base;3296.00;9.50;490.00;-0.24;5347
13;naval_base;3304.00;9.53;485.00;-0.79;5347
13;naval_base;3262.00;9.78;523.00;-2.52;5114
13;naval_base;3305.00;9.57;549.00;-3.14;5114
13;naval_base;3281.00;9.50;493.00;0.32;5288
13;bunker;3277.00;10.35;508.00;0.18;0
13;bunker;3352.00;10.55;550.00;0.69;0
13;bunker;3268.00;10.00;498.00;5.08;0
13;bunker;3301.00;10.32;534.00;2.92;0
13;bunker;3288.00;10.65;520.00;4.03;0
13;bunker;3294.00;10.00;502.00;4.64;0
13;bunker;3311.00;10.60;529.00;2.48;0
13;bunker;3259.00;10.10;509.00;0.92;0
13;bunker;3283.00;10.50;513.00;1.43;0
13;bunker;3275.00;10.25;517.00;3.66;0
13;bunker;3296.00;10.48;530.00;2.10;0
13;bunker;3312.00;9.93;548.00;4.33;0
13;bunker;3323.00;10.20;546.00;0.12;0
13;bunker;3324.00;10.73;526.00;0.62;0
13;bunker;3307.00;9.88;485.00;0.28;0
13;bunker;3306.00;10.07;503.00;1.13;0
13;bunker;3278.00;9.93;538.00;2.34;0
13;bunker;3326.00;9.82;555.00;0.18;0
13;bunker;3273.00;9.90;527.00;5.52;0
13;coastal_bunker;3279.00;9.50;493.00;0.32;0
13;coastal_bunker;3244.00;9.50;508.00;-0.86;0
13;coastal_bunker;3293.00;9.85;545.00;-3.34;0
13;coastal_bunker;3305.00;9.50;483.00;-0.79;0
13;coastal_bunker;3309.00;9.80;550.00;-2.94;0
13;coastal_bunker;3268.00;9.75;528.00;-2.36;0
13;coastal_bunker;3253.00;9.55;498.00;0.00;0
13;coastal_bunker;3267.00;9.53;527.00;-2.52;0
13;coastal_bunker;3327.00;9.53;563.00;-1.95;0
13;coastal_bunker;3358.00;9.80;562.00;-3.55;0
13;coastal_bunker;3285.00;9.50;493.00;-0.24;0
13;coastal_bunker;3305.00;9.57;549.00;-3.14;0
16;supply_node;3138.00;12.12;1237.00;4.34;0
16;supply_node;3136.00;12.68;1305.00;3.58;0
16;supply_node;3176.00;12.20;1296.00;0.94;0
16;supply_node;3164.00;10.93;1233.00;6.00;0
16;supply_node;3152.00;13.12;1297.00;5.47;0
16;supply_node;3171.00;12.65;1314.00;2.84;0
16;supply_node;3134.00;12.82;1281.00;1.67;0
16;supply_node;3196.00;11.45;1291.00;0.90;0
16;supply_node;3154.00;11.00;1218.00;5.43;0
